code,name,state,territory,country,quiz,latitude,longitude,population,national_capital,state_capital,manually_added,nicknames,db_match
paraguay-2870,2° Línea Maracaná,Caaguazú,,Paraguay,south-america,-24.9149159,-55.7904655,254,0,0,0,Segunda Línea Maracaná,
paraguay-2715,2° Línea San Miguel,Caaguazú,,Paraguay,south-america,-25.5996981,-56.1141526,273,0,0,0,Segunda Línea San Miguel,
paraguay-4273,2° Línea Tacuru Pytã,Caaguazú,,Paraguay,south-america,-25.5916366,-56.1001797,139,0,0,0,Segunda Línea Tacuru Pytã,
paraguay-4437,2° Zona,San Pedro,,Paraguay,south-america,-23.6998317,-56.6469548,128,0,0,0,Segunda Zona,
paraguay-1712,2° Lote,San Pedro,,Paraguay,south-america,-24.5458455,-56.3395251,419,0,0,0,Segundo Lote,
paraguay-4488,20 de Julio,Itapúa,,Paraguay,south-america,-26.6984235,-55.1215976,125,0,0,0,Veinte de Julio,
paraguay-3412,20 de Julio I,Caazapá,,Paraguay,south-america,-26.2423016,-56.2260465,204,0,0,0,Veinte de Julio I,
paraguay-3189,20 de Julio II,Caazapá,,Paraguay,south-america,-26.1549864,-56.3590033,224,0,0,0,Veinte de Julio II,
paraguay-2964,20 de Julio Norte,San Pedro,,Paraguay,south-america,-24.7799732,-56.0821599,245,0,0,0,Veinte de Julio Norte,
paraguay-3587,20 de Julio Sur,San Pedro,,Paraguay,south-america,-24.834224,-56.0196322,189,0,0,0,Veinte de Julio Sur,
paraguay-98,21 de Julio,Cordillera,,Paraguay,south-america,-25.2991063,-57.0551688,4253,0,0,0,Veintiuno de Julio,
paraguay-3367,22 de Abril,Itapúa,,Paraguay,south-america,-26.7153791,-55.2034443,207,0,0,0,Veintidós de Abril,
paraguay-4509,24 de Junio,Itapúa,,Paraguay,south-america,-27.3036175,-55.9527695,124,0,0,0,Veinticuatro de Junio,
paraguay-871,25 de Abril,Concepción,,Paraguay,south-america,-23.2653317,-56.8034002,685,0,0,0,Veinticinco de Abril,
paraguay-821,25 de Diciembre,San Pedro,,Paraguay,south-america,-24.8126196,-56.7268798,710,0,0,0,Veinticinco de Diciembre,
paraguay-1005,25 de Diciembre,San Pedro,,Paraguay,south-america,-24.7171102,-56.0467199,616,0,0,0,Veinticinco de Diciembre,
paraguay-3945,25 de Diciembre,San Pedro,,Paraguay,south-america,-24.2529293,-56.4709271,163,0,0,0,Veinticinco de Diciembre,
paraguay-1995,25 de Diciembre 1,San Pedro,,Paraguay,south-america,-24.8223837,-56.3247033,373,0,0,0,Veinticinco de Diciembre 1,
paraguay-5133,25 de Diciembre 2,San Pedro,,Paraguay,south-america,-24.8778253,-56.3391969,84,0,0,0,Veinticinco de Diciembre 2,
paraguay-4027,25 de Mayo,San Pedro,,Paraguay,south-america,-24.2396139,-56.5914885,156,0,0,0,Veinticinco de Mayo,
paraguay-652,26 de Febrero,San Pedro,,Paraguay,south-america,-24.6925009,-56.0098129,832,0,0,0,Veintiséis de Febrero,
paraguay-2478,26 de Marzo,Alto Paraná,,Paraguay,south-america,-24.8426466,-55.095735,303,0,0,0,Veintiséis de Marzo,
paraguay-4815,29 de Agosto,Central,,Paraguay,south-america,-25.4889238,-57.4763628,103,0,0,0,Veintinueve de Agosto,
paraguay-1893,29 de Junio,Concepción,,Paraguay,south-america,-22.3215297,-56.9832609,389,0,0,0,Veintinueve de Junio,
paraguay-1082,29 de Septiembre,Cordillera,,Paraguay,south-america,-25.2798622,-56.8922391,585,0,0,0,Veintinueve de Septiembre,
paraguay-1914,3 Corazones,Canindeyú,,Paraguay,south-america,-24.3716612,-55.1168766,385,0,0,0,Tres Corazones,
paraguay-2932,3 Corrales,Caaguazú,,Paraguay,south-america,-25.2307491,-55.6406386,247,0,0,0,Tres Corrales,
paraguay-1981,3 de Febrero,Itapúa,,Paraguay,south-america,-26.6525839,-54.8258236,376,0,0,0,Tres de Febrero,
paraguay-2432,3 de Febrero,Alto Paraná,,Paraguay,south-america,-25.0411006,-55.0183398,310,0,0,0,Tres de Febrero,
paraguay-429,3 de Mayo,Caazapá,,Paraguay,south-america,-26.4800593,-56.0942197,1113,0,0,0,Tres de Mayo,
paraguay-1054,3 de Mayo,Caaguazú,,Paraguay,south-america,-25.4895556,-55.4672585,596,0,0,0,Tres de Mayo,
paraguay-1632,3 de Mayo,Misiones,,Paraguay,south-america,-26.9297428,-56.7697968,437,0,0,0,Tres de Mayo,
paraguay-3158,3 de Mayo,San Pedro,,Paraguay,south-america,-24.0107002,-56.3495592,227,0,0,0,Tres de Mayo,
paraguay-3409,3 de Mayo,Paraguarí,,Paraguay,south-america,-25.9899003,-57.1616202,204,0,0,0,Tres de Mayo,
paraguay-4913,3 de Mayo,Alto Paraná,,Paraguay,south-america,-25.8768776,-55.3738247,98,0,0,0,Tres de Mayo,
paraguay-5348,3 de Mayo,San Pedro,,Paraguay,south-america,-24.4097212,-56.8463429,71,0,0,0,Tres de Mayo,
paraguay-237,3 de Noviembre,San Pedro,,Paraguay,south-america,-24.743858,-56.0520291,1766,0,0,0,Tres de Noviembre,
paraguay-665,3 de Noviembre,Caaguazú,,Paraguay,south-america,-25.620739,-55.7506917,823,0,0,0,Tres de Noviembre,
paraguay-2270,3 de Noviembre,Guairá,,Paraguay,south-america,-25.7179638,-55.8996661,334,0,0,0,Tres de Noviembre,
paraguay-4439,3 de Noviembre 2° Línea,Caaguazú,,Paraguay,south-america,-25.6343477,-55.788364,128,0,0,0,Tres de Noviembre Segunda Línea,
paraguay-3077,3 de Noviembre 3° Línea,Caaguazú,,Paraguay,south-america,-25.6077231,-55.7810796,235,0,0,0,Tres de Noviembre Tercera Línea,
paraguay-4143,3 de Noviembre 5° Línea,Caaguazú,,Paraguay,south-america,-25.6177236,-55.7895521,149,0,0,0,Tres de Noviembre Quinta Línea,
paraguay-3610,3 de Noviembre Brasil Cue,Caaguazú,,Paraguay,south-america,-25.5927455,-55.7384354,187,0,0,0,Tres de Noviembre Brasil Cue,
paraguay-5793,3 de Noviembre Cerrito,Caaguazú,,Paraguay,south-america,-25.680219,-55.8239588,42,0,0,0,Tres de Noviembre Cerrito,
paraguay-3300,3 de Noviembre Espiritu Santo,Caaguazú,,Paraguay,south-america,-25.6644175,-55.7296149,213,0,0,0,Tres de Noviembre Espiritu Santo,
paraguay-4908,3 De Noviembre Planta Urbana,Caaguazú,,Paraguay,south-america,-25.6749309,-55.7605126,98,0,0,0,Tres De Noviembre Planta Urbana,
paraguay-4733,3 de Noviembre San Isidro,Caaguazú,,Paraguay,south-america,-25.5655958,-55.7633685,109,0,0,0,Tres de Noviembre San Isidro,
paraguay-5152,3 de Noviembre San Jorge,Caaguazú,,Paraguay,south-america,-25.591374,-55.7815256,83,0,0,0,Tres de Noviembre San Jorge,
paraguay-2293,3 de Noviembre San Vicente,Caaguazú,,Paraguay,south-america,-25.5492387,-55.7419446,330,0,0,0,Tres de Noviembre San Vicente,
paraguay-3575,3 Mojones,Guairá,,Paraguay,south-america,-25.8482637,-56.0108379,190,0,0,0,Tres Mojones,
paraguay-4537,3 Piñeros,Alto Paraná,,Paraguay,south-america,-25.9452839,-54.8697081,122,0,0,0,Tres Piñeros,
paraguay-1143,3° Asentamiento Colonia Libertad,Itapúa,,Paraguay,south-america,-26.6329515,-54.8985021,563,0,0,0,Tercer Asentamiento Colonia Libertad,
paraguay-2768,3° Línea Angara,Caaguazú,,Paraguay,south-america,-25.5958884,-55.8809843,266,0,0,0,Tercera Línea Angara,
paraguay-1818,3° Línea Balanza,Caaguazú,,Paraguay,south-america,-25.5106053,-56.1374643,401,0,0,0,Tercera Línea Balanza,
paraguay-2832,3° Línea Balanza II,Caaguazú,,Paraguay,south-america,-25.5698706,-56.2225854,258,0,0,0,Tercera Línea Balanza II,
paraguay-3529,3° Línea Caballero Alvarez,Caaguazú,,Paraguay,south-america,-25.5909967,-55.9203539,193,0,0,0,Tercera Línea Caballero Alvarez,
paraguay-4532,3° Línea General Delgado,Caaguazú,,Paraguay,south-america,-25.6214727,-55.9244609,122,0,0,0,Tercera Línea General Delgado,
paraguay-865,3° Línea Guajayvi,Caaguazú,,Paraguay,south-america,-24.8949601,-55.8032394,685,0,0,0,Tercera Línea Guajayvi,
paraguay-1518,3° Línea Ka'amindy,Caaguazú,,Paraguay,south-america,-25.5882492,-56.0579839,462,0,0,0,Tercera Línea Ka'amindy,
paraguay-3674,3° Línea San Isidro,Caaguazú,,Paraguay,south-america,-24.8694723,-55.838967,183,0,0,0,Tercera Línea San Isidro,
