name,population,latitude,longitude,state,country,status
Schweigertsreith,56,48.156084,13.2143465,Oberösterreich,Austria,
Stocket,56,48.3789937,13.8160965,Oberösterreich,Austria,
Tinsting,56,48.04183,14.35932,Oberösterreich,Austria,
Unterdoppl,56,48.2961385,13.9148759,Oberösterreich,Austria,
Vöcklatal,56,47.9684816,13.3786383,Oberösterreich,Austria,
Walchshausen,56,48.2424957,13.5086469,Oberösterreich,Austria,
Weinberg,56,48.1508491,13.6918157,Oberösterreich,Austria,
Winertshamerau,56,48.3796,13.56082,Oberösterreich,Austria,
Winkling,56,48.2169912,13.6678858,Oberösterreich,Austria,
Bachwinkl,56,47.3804999,12.9303656,Salzburg,Austria,
Faningberg,56,47.1502,13.69245,Salzburg,Austria,
Loferstein,56,47.2978,12.47232,Salzburg,Austria,
Winkl,56,47.2843394,12.9825066,Salzburg,Austria,
Inneres Kaltenegg,56,47.5093896,15.7698483,Steiermark,Austria,
Lichtenwald,56,47.1332605,15.9559729,Steiermark,Austria,
Mutzenfeld,56,47.0851939,15.8937581,Steiermark,Austria,
Pogusch,56,47.5180182,15.3541764,Steiermark,Austria,
Blons,56,47.1864587,10.748899,Tirol,Austria,
Türtsch,56,47.2438942,9.8781236,Vorarlberg,Austria,
Arlsdorf,55,46.6756427,14.6218101,Kärnten,Austria,
Faschendorf,55,46.8137255,13.4286889,Kärnten,Austria,
Gänsdorf,55,46.71709,14.54984,Kärnten,Austria,
Gössering,55,46.8219564,13.5553774,Kärnten,Austria,
Krasta,55,46.8491788,14.4705722,Kärnten,Austria,
Oberwöllan,55,46.7524455,13.8318561,Kärnten,Austria,
Plappergassen,55,46.8674852,12.9684477,Kärnten,Austria,
Tschrestal,55,46.5649938,14.1977624,Kärnten,Austria,
Unteralpe,55,46.9853317,14.1604485,Kärnten,Austria,
Unterberg,55,46.6885071,14.0495678,Kärnten,Austria,
Unterhof,55,46.7905747,14.1266121,Kärnten,Austria,
Unterpirkach,55,46.748983,12.9255432,Kärnten,Austria,
Aschen,55,48.4711432,15.1071536,Niederösterreich,Austria,
Eggersdorf,55,48.8629039,15.4103141,Niederösterreich,Austria,
Ehrenhöbarten,55,48.7795,15.08105,Niederösterreich,Austria,
Etzen,55,48.11278,15.2666332,Niederösterreich,Austria,
Galtbrunn,55,48.066057,15.174233,Niederösterreich,Austria,
Ganz,55,48.7430802,15.2595007,Niederösterreich,Austria,
Klein Gundholz,55,48.5525926,14.9517995,Niederösterreich,Austria,
Klein-Siegharts,55,48.4516478,15.0136676,Niederösterreich,Austria,
Lindgrub,55,47.692777,16.1075788,Niederösterreich,Austria,
Mannersdorf,55,48.1582223,15.8937954,Niederösterreich,Austria,
Mühlgraben,55,48.0382636,15.2717471,Niederösterreich,Austria,
Neu-Gerolding,55,48.2439409,15.4083165,Niederösterreich,Austria,
Niederndorf,55,48.2082735,14.9936039,Niederösterreich,Austria,
Payerstetten,55,48.2501338,15.2474469,Niederösterreich,Austria,
Reichaueramt,55,48.4400987,15.5077289,Niederösterreich,Austria,
Rohrbach,55,48.0093346,16.1008784,Niederösterreich,Austria,
Rottenhof,55,48.2000589,15.0959017,Niederösterreich,Austria,
Windpassing,55,48.16452,15.63743,Niederösterreich,Austria,
Ach,55,48.1554793,12.8333669,Oberösterreich,Austria,
Außerreith,55,48.0207837,13.4564043,Oberösterreich,Austria,
Dobretshofen,55,48.5559168,13.9535279,Oberösterreich,Austria,
Dorf,55,48.2410235,13.3441546,Oberösterreich,Austria,
Egg,55,48.1804748,13.7958945,Oberösterreich,Austria,
Ellerbach,55,48.3127965,13.489003,Oberösterreich,Austria,
Geiselreith,55,48.6211293,13.9631401,Oberösterreich,Austria,
Giering,55,48.0282858,13.8733681,Oberösterreich,Austria,
Goldenberg,55,48.2972058,14.0340612,Oberösterreich,Austria,
Grillham,55,48.16034,13.07685,Oberösterreich,Austria,
Haid,55,47.9711591,13.630957,Oberösterreich,Austria,
Hühnergeschrei,55,48.5146589,13.9454327,Oberösterreich,Austria,
Katzing,55,48.6169243,13.966762,Oberösterreich,Austria,
Kleinschäding,55,48.0629863,12.9859933,Oberösterreich,Austria,
Klotzing,55,48.4784451,13.863988,Oberösterreich,Austria,
Lahn,55,47.9818748,13.6583012,Oberösterreich,Austria,
Liebenschlag,55,48.4891107,14.3419519,Oberösterreich,Austria,
Maad,55,48.3867329,13.5147599,Oberösterreich,Austria,
Maireck,55,48.1187392,13.4374025,Oberösterreich,Austria,
Manzing,55,48.3288833,13.8923846,Oberösterreich,Austria,
Mitterbach,55,48.5389278,14.5852652,Oberösterreich,Austria,
Mühlberg,55,48.0755487,12.94468,Oberösterreich,Austria,
Nöbling,55,48.3080318,14.4901119,Oberösterreich,Austria,
Oberbrunnwald,55,48.5204775,14.2087459,Oberösterreich,Austria,
Pabigen,55,47.9464062,13.3824277,Oberösterreich,Austria,
Pachersdorf,55,48.1631158,14.2410425,Oberösterreich,Austria,
Panoramaweg,55,48.3076405,14.7592759,Oberösterreich,Austria,
Pettighofen,55,47.9599104,13.6070598,Oberösterreich,Austria,
Redl,55,48.026648,13.5025119,Oberösterreich,Austria,
Remoneuberg,55,48.2189022,13.2864323,Oberösterreich,Austria,
Schacha,55,48.2026052,13.1752347,Oberösterreich,Austria,
Sindhöring,55,48.3004631,13.410312,Oberösterreich,Austria,
Sonnblick,55,48.3829613,14.7067152,Oberösterreich,Austria,
Spöck,55,48.0947982,13.8181662,Oberösterreich,Austria,
Straß,55,48.0049778,13.6251978,Oberösterreich,Austria,
Vierhausen,55,48.2052428,13.7831435,Oberösterreich,Austria,
Weireth,55,48.328735,13.5947487,Oberösterreich,Austria,
Zaglau,55,48.6537127,13.9410472,Oberösterreich,Austria,
Au,55,47.99124,12.88608,Salzburg,Austria,
Gerling,55,47.38542,12.83879,Salzburg,Austria,
Thalhausen,55,48.0346068,13.0385538,Salzburg,Austria,
Kruckenberg,55,46.7872117,15.1905523,Steiermark,Austria,
Magdwiesen,55,47.4335465,14.8110189,Steiermark,Austria,
Mönichgleinz,55,46.7977651,15.3396274,Steiermark,Austria,
Preg,55,47.2774558,14.92965,Steiermark,Austria,
Stein,55,47.5400681,14.2120188,Steiermark,Austria,
Thann,55,47.17614,14.78882,Steiermark,Austria,
Lumberg,55,47.510916,10.5583079,Tirol,Austria,
Bach-St. Urban,54,46.7508293,14.1692322,Kärnten,Austria,
Brochendorf,54,46.9289212,13.5156969,Kärnten,Austria,
Fellersdorf,54,46.5456372,14.1615128,Kärnten,Austria,
Gönitz,54,46.7172428,14.7880463,Kärnten,Austria,
Goritschach,54,46.5625658,14.4094208,Kärnten,Austria,
Greilitz,54,46.6380313,14.0751963,Kärnten,Austria,
Hafendorf,54,46.6793676,14.5870737,Kärnten,Austria,
Innerfragant,54,46.9623465,13.0584128,Kärnten,Austria,
Kreuth ob Mellweg,54,46.6132833,13.4484678,Kärnten,Austria,
Lausing,54,46.8284927,14.788101,Kärnten,Austria,
Nußdorf,54,46.7564111,13.6024386,Kärnten,Austria,
Plöschenberg,54,46.5724448,14.2358038,Kärnten,Austria,
Putschall,54,46.9838799,12.8537174,Kärnten,Austria,
Ruhstatt,54,46.651956,14.5921346,Kärnten,Austria,
Unterbergen,54,46.876142,14.4483375,Kärnten,Austria,
Untereberndorf,54,46.7453282,14.8853896,Kärnten,Austria,
Unterholz,54,46.6871049,14.9245042,Kärnten,Austria,
Unterwuchel,54,46.6265708,14.4497539,Kärnten,Austria,
Vögelitz,54,46.6481448,14.188759,Kärnten,Austria,
Aggstein,54,48.3078188,15.4178213,Niederösterreich,Austria,
Anger,54,48.6624183,14.8379147,Niederösterreich,Austria,
Breitenbuch,54,47.6800107,16.219075,Niederösterreich,Austria,
Buchberg am Kamp,54,48.5758564,15.6566428,Niederösterreich,Austria,
Freigericht,54,48.206588,14.985647,Niederösterreich,Austria,
Gadenweith,54,47.9902521,16.0708573,Niederösterreich,Austria,
Getzersdorf,54,48.1614384,15.6671392,Niederösterreich,Austria,
Grafenmühl,54,47.9478322,15.1723912,Niederösterreich,Austria,
Hetzersdorf,54,48.2083121,15.5495029,Niederösterreich,Austria,
Krügling,54,48.1326834,15.1144759,Niederösterreich,Austria,
Lauterbach,54,48.2612377,15.499973,Niederösterreich,Austria,
Lindau,54,48.8279749,15.4884906,Niederösterreich,Austria,
Oberkirchen,54,48.6020455,14.9158925,Niederösterreich,Austria,
Schießer,54,48.0221174,15.2314128,Niederösterreich,Austria,
Schwarzau,54,48.4477152,14.9206063,Niederösterreich,Austria,
Streitwiesen,54,48.3144218,15.2352354,Niederösterreich,Austria,
Unterbierbaum,54,48.2356255,15.220669,Niederösterreich,Austria,
Weinling,54,48.3336157,15.1638824,Niederösterreich,Austria,
Wiesenreith,54,48.53884,15.28555,Niederösterreich,Austria,
Aigen,54,48.1442842,13.4748986,Oberösterreich,Austria,
Altenbergerstraße,54,48.4409384,14.3574954,Oberösterreich,Austria,
Dobring,54,48.548425,14.1208162,Oberösterreich,Austria,
Dorf,54,48.4171732,13.9136729,Oberösterreich,Austria,
Dörfl,54,48.24992,14.63474,Oberösterreich,Austria,
Eden,54,48.0439885,13.9386605,Oberösterreich,Austria,
Freundling,54,48.0887922,13.6935855,Oberösterreich,Austria,
Grensberg,54,48.4750521,14.57513,Oberösterreich,Austria,
Gschwendt,54,48.4433524,13.7559175,Oberösterreich,Austria,
Gstocket,54,48.3064115,13.9563339,Oberösterreich,Austria,
Hacking,54,48.3631897,13.9809758,Oberösterreich,Austria,
Hainbuch,54,48.2663631,13.8543943,Oberösterreich,Austria,
Haitigen,54,47.9569043,13.4178964,Oberösterreich,Austria,
Herrenschützing,54,48.0988954,13.7899915,Oberösterreich,Austria,
Holzhäuseln,54,48.2336456,13.5192791,Oberösterreich,Austria,
Kößlau,54,48.4774244,13.727365,Oberösterreich,Austria,
Matzelsdorf,54,48.4269761,13.672967,Oberösterreich,Austria,
Mühlbachgraben,54,47.9622938,14.4077455,Oberösterreich,Austria,
Niederham,54,47.954862,13.6224045,Oberösterreich,Austria,
Oberhartheim,54,48.27731,14.07165,Oberösterreich,Austria,
Oberreitern,54,48.4839293,14.5882999,Oberösterreich,Austria,
Pilgram,54,48.2641224,14.7372656,Oberösterreich,Austria,
Pippmannsberg,54,48.0728515,13.0017855,Oberösterreich,Austria,
Pürstling,54,48.5361923,14.6511734,Oberösterreich,Austria,
Rading,54,48.5403266,14.3147478,Oberösterreich,Austria,
Ramersberg,54,48.4468609,13.9918669,Oberösterreich,Austria,
Reisedt,54,48.1840775,13.1558717,Oberösterreich,Austria,
Salling,54,48.4686609,13.5411387,Oberösterreich,Austria,
Sauedt,54,48.616693,13.8648586,Oberösterreich,Austria,
Schlagberg,54,48.336835,14.2234479,Oberösterreich,Austria,
Siedling,54,47.9837895,13.5635456,Oberösterreich,Austria,
Sonnleithen,54,48.0094471,13.695655,Oberösterreich,Austria,
Stiftung,54,48.4299417,14.654311,Oberösterreich,Austria,
Stötten,54,48.4218309,14.1449786,Oberösterreich,Austria,
Trattenegg,54,48.2183845,13.8500973,Oberösterreich,Austria,
Traun,54,48.0764635,13.9051425,Oberösterreich,Austria,
Wappeltsham,54,48.1344222,13.5606165,Oberösterreich,Austria,
Weeg,54,48.3691981,13.6379131,Oberösterreich,Austria,
Wimberg,54,48.0089141,13.6264631,Oberösterreich,Austria,
Windham,54,48.0846112,13.758617,Oberösterreich,Austria,
Winham,54,48.0703907,12.8504569,Oberösterreich,Austria,
Zudersdorf,54,48.3511957,14.5831584,Oberösterreich,Austria,
Brunn,54,47.9901633,13.2977421,Salzburg,Austria,
Buchberg,54,47.3037695,13.0506866,Salzburg,Austria,
Bulharting,54,47.9583785,12.9765522,Salzburg,Austria,
Eck,54,47.9778102,13.3151659,Salzburg,Austria,
Hinterwaldberg,54,47.2584592,12.1475047,Salzburg,Austria,
Bubendorf,54,46.9884675,15.25229,Steiermark,Austria,
Gatschling,54,47.5362656,14.2767893,Steiermark,Austria,
Gföllgraben,54,47.23294,14.43827,Steiermark,Austria,
Höflach,54,46.9137978,15.9174632,Steiermark,Austria,
Schindeltal,54,47.2655711,11.1934242,Tirol,Austria,
Brandstatt,53,47.0795272,13.3442426,Kärnten,Austria,
Dobrowa,53,46.6469763,14.775275,Kärnten,Austria,
Dolintschig,53,46.67415,14.05431,Kärnten,Austria,
Geiersdorf,53,46.67514,14.43422,Kärnten,Austria,
Großenegg,53,46.7203835,14.6822819,Kärnten,Austria,
Klachl,53,46.69926,14.07977,Kärnten,Austria,
Mitteregg,53,46.8561573,14.0665292,Kärnten,Austria,
Oberauerling,53,46.9583066,14.9546693,Kärnten,Austria,
Oberdorf,53,46.6432399,14.8389092,Kärnten,Austria,
Oberthörl,53,46.54215,13.64434,Kärnten,Austria,
Projern,53,46.72348,14.31692,Kärnten,Austria,
Riegelsdorf,53,46.7917688,14.8814768,Kärnten,Austria,
Rupertiberg,53,46.5661465,14.0998074,Kärnten,Austria,
Saager,53,46.5695265,14.4850054,Kärnten,Austria,
Schwarzenbach,53,46.9777415,14.128494,Kärnten,Austria,
Unterkrain,53,46.5813934,14.5219116,Kärnten,Austria,
Flachberg,53,48.2692239,16.0655589,Niederösterreich,Austria,
Hart,53,48.2502654,15.2218144,Niederösterreich,Austria,
Hochau,53,47.8376748,14.8949401,Niederösterreich,Austria,
Kaisitzberg,53,48.0630178,14.9708714,Niederösterreich,Austria,
Kasbach,53,48.5746129,14.8878485,Niederösterreich,Austria,
Kleingerharts,53,48.9200136,15.2367433,Niederösterreich,Austria,
Kotting Nondorf,53,48.554206,15.0184943,Niederösterreich,Austria,
Kühbach,53,47.5753933,16.2335757,Niederösterreich,Austria,
Mostbach,53,48.8259192,15.4217416,Niederösterreich,Austria,
Neustift,53,48.51227,15.02957,Niederösterreich,Austria,
Pönning,53,48.22895,15.78231,Niederösterreich,Austria,
Preinreichs,53,48.6258369,14.9815129,Niederösterreich,Austria,
Schneidbach,53,47.98918991,15.79661932,Niederösterreich,Austria,
Schwarzenbach,53,48.6614944,15.0191659,Niederösterreich,Austria,
Siebenberg,53,48.6097504,14.9064851,Niederösterreich,Austria,
Thumling,53,48.3549114,15.1623208,Niederösterreich,Austria,
Umbach,53,48.0754226,15.4106174,Niederösterreich,Austria,
Wietzen,53,48.5091278,15.3533303,Niederösterreich,Austria,
Zemmendorf,53,48.8626887,15.5193981,Niederösterreich,Austria,
Zettenreith,53,48.8160011,15.5674732,Niederösterreich,Austria,
Zintring,53,48.2853998,15.3487709,Niederösterreich,Austria,
Ach,53,48.3415,14.09404,Oberösterreich,Austria,
Breiningsham,53,48.2129802,13.569353,Oberösterreich,Austria,
Bruck,53,48.2185748,13.3923458,Oberösterreich,Austria,
Buchholz,53,48.3023416,14.5355959,Oberösterreich,Austria,
Dorfibm,53,48.0706275,12.9333624,Oberösterreich,Austria,
Durchham,53,48.2630094,13.279504,Oberösterreich,Austria,
Erlach,53,48.283562,13.6922,Oberösterreich,Austria,
Fallsbach,53,48.15019,13.93452,Oberösterreich,Austria,
Fischham,53,48.0135195,13.5387396,Oberösterreich,Austria,
Fischhof,53,47.9252414,13.2970335,Oberösterreich,Austria,
Fuchsödt,53,48.5924877,13.811758,Oberösterreich,Austria,
Großenreith,53,48.1537322,13.3729628,Oberösterreich,Austria,
Haitzenthal,53,47.9765174,13.4343455,Oberösterreich,Austria,
Hehenberg,53,48.0079801,13.5319965,Oberösterreich,Austria,
Höhenroith,53,47.9467203,13.2827577,Oberösterreich,Austria,
Kirchham,53,48.20071,13.99866,Oberösterreich,Austria,
Kleingerstdoppl,53,48.2750282,13.8889627,Oberösterreich,Austria,
Klinget,53,48.2369973,13.5956368,Oberösterreich,Austria,
Kraims,53,47.970461,13.5902951,Oberösterreich,Austria,
Lehen,53,48.4818581,13.6095626,Oberösterreich,Austria,
Lichtenau im Mühlkreis,53,48.59178,14.03492,Oberösterreich,Austria,
Lucken,53,48.12843,13.89127,Oberösterreich,Austria,
Mitter Sankt Thomas,53,48.3118337,14.7737316,Oberösterreich,Austria,
Obergschwendt,53,48.3137987,13.8629125,Oberösterreich,Austria,
Oberheikerding,53,48.0077681,13.5449662,Oberösterreich,Austria,
Pirach,53,48.0165985,12.8804858,Oberösterreich,Austria,
Pirath,53,48.2771416,13.269662,Oberösterreich,Austria,
Rumersdorf,53,48.4647987,13.8655324,Oberösterreich,Austria,
Schnalla,53,48.2242674,13.4950907,Oberösterreich,Austria,
Spreitzenberg,53,48.0681521,13.1908051,Oberösterreich,Austria,
Wildberg,53,48.4446218,14.8083621,Oberösterreich,Austria,
Fißlthal,53,47.99181,13.26819,Salzburg,Austria,
Kleßheim,53,47.8189058,12.9925222,Salzburg,Austria,
Aschbach,53,47.7702441,15.3148765,Steiermark,Austria,
Fluttendorf,53,46.7292378,15.8548549,Steiermark,Austria,
Karla,53,46.8081372,15.8695262,Steiermark,Austria,
Södingberg,53,47.0087031,15.3015619,Steiermark,Austria,
Attendorf,52,46.6932293,14.6419024,Kärnten,Austria,
Berg ob Attendorf,52,46.696909,14.6346272,Kärnten,Austria,
Edling,52,46.7927283,13.5154485,Kärnten,Austria,
Erlach,52,46.6607112,14.4530754,Kärnten,Austria,
Fachau,52,46.7710203,14.3050034,Kärnten,Austria,
Feichtendorf,52,46.8342112,13.4580302,Kärnten,Austria,
Mattersdorf,52,46.71882,14.1445,Kärnten,Austria,
Obersteinwand,52,46.9035135,13.0551905,Kärnten,Austria,
Ossiachberg,52,46.7022558,13.9884842,Kärnten,Austria,
Persching,52,46.71422,14.12562,Kärnten,Austria,
Retschitz,52,46.7656264,14.1837601,Kärnten,Austria,
Rosenau,52,46.6768795,14.1916639,Kärnten,Austria,
St. Lorenzen,52,46.6421201,14.7300592,Kärnten,Austria,
Unterbergen,52,46.6728732,14.5248976,Kärnten,Austria,
Unterrain,52,46.7162977,14.0883736,Kärnten,Austria,
Unterrain,52,46.6922716,14.7480878,Kärnten,Austria,
Weidenburg,52,46.64896,13.05024,Kärnten,Austria,
Wunderstätten,52,46.6577142,14.877453,Kärnten,Austria,
Dornhof,52,48.0949453,15.4007272,Niederösterreich,Austria,
Eck,52,48.14137,15.84885,Niederösterreich,Austria,
Eisenreichs,52,48.8563809,15.180754,Niederösterreich,Austria,
Enikelberg,52,48.246045,15.5233545,Niederösterreich,Austria,
Fahra,52,48.1724949,15.7052962,Niederösterreich,Austria,
Furth,52,48.0645969,15.2960328,Niederösterreich,Austria,
Großa,52,48.1163502,15.1875896,Niederösterreich,Austria,
Johannesberg,52,48.2180178,15.9630733,Niederösterreich,Austria,
Kehrbach,52,48.2787529,15.1198276,Niederösterreich,Austria,
Kinzenschlag,52,48.5427878,14.9399703,Niederösterreich,Austria,
Kleinmaierhof,52,48.0532099,15.3428305,Niederösterreich,Austria,
Ludweishofen,52,48.7606336,15.6148921,Niederösterreich,Austria,
Mallau,52,48.10535,15.41702,Niederösterreich,Austria,
Pfaffing,52,48.2828311,15.5632582,Niederösterreich,Austria,
Pöbring,52,48.2575473,15.2315759,Niederösterreich,Austria,
Pyhrabruck,52,48.77404,14.8200601,Niederösterreich,Austria,
Ragelsdorf,52,48.7347421,16.0356816,Niederösterreich,Austria,
Rosenbichl,52,48.1998975,15.1052903,Niederösterreich,Austria,
Schönegg,52,48.1194686,15.0254922,Niederösterreich,Austria,
Wolfsbrunn,52,48.54129,16.03108,Niederösterreich,Austria,
Aichlham,52,47.9869256,13.7756022,Oberösterreich,Austria,
Bachmannsberg,52,48.13375,13.7878,Oberösterreich,Austria,
Bergerriedl,52,48.3548042,14.7624491,Oberösterreich,Austria,
Edt,52,48.1981438,13.359959,Oberösterreich,Austria,
Engelsheim,52,48.0522682,13.6460908,Oberösterreich,Austria,
Eschlried,52,48.2262359,13.5243407,Oberösterreich,Austria,
Fall,52,48.3237098,14.1883431,Oberösterreich,Austria,
Ficht,52,48.1991289,13.5350219,Oberösterreich,Austria,
Großprambach,52,48.3386385,13.6274245,Oberösterreich,Austria,
Grubleitenpoint,52,48.0313106,13.412488,Oberösterreich,Austria,
Gründberg,52,47.9969861,13.4960125,Oberösterreich,Austria,
Günterreith,52,48.6319898,14.0140515,Oberösterreich,Austria,
Hilling,52,48.23017,13.97335,Oberösterreich,Austria,
Hoblschlag,52,48.1002686,13.516716,Oberösterreich,Austria,
Hof,52,48.1258347,13.5644544,Oberösterreich,Austria,
Holzham,52,48.1157031,13.6438685,Oberösterreich,Austria,
Keppling,52,48.5543549,14.0228481,Oberösterreich,Austria,
Kleinwiesenhart,52,48.3689119,13.4551144,Oberösterreich,Austria,
Koberg,52,48.0006771,13.5801866,Oberösterreich,Austria,
Kranzing,52,48.2473351,14.0923406,Oberösterreich,Austria,
Maierleiten,52,48.3722512,14.1520791,Oberösterreich,Austria,
Marschalling,52,48.1586002,13.6711075,Oberösterreich,Austria,
Martschlag,52,48.6326075,13.8945506,Oberösterreich,Austria,
Oberhub,52,48.428673,13.9055034,Oberösterreich,Austria,
Oberspaching,52,48.3139948,13.8040255,Oberösterreich,Austria,
Oed in Bergen,52,48.3896028,13.9660572,Oberösterreich,Austria,
Osterwasser,52,48.5628881,13.7852625,Oberösterreich,Austria,
Rathen,52,48.3828186,14.0080921,Oberösterreich,Austria,
Reitlingberg,52,48.3297677,14.4801319,Oberösterreich,Austria,
Sallersdorf,52,48.4426672,14.4713528,Oberösterreich,Austria,
Schiernersdorf,52,48.4021,14.50147,Oberösterreich,Austria,
Schinken,52,48.5654035,13.8677104,Oberösterreich,Austria,
Schönegg,52,48.5852346,14.1977334,Oberösterreich,Austria,
Sieberting,52,48.2312282,13.3734299,Oberösterreich,Austria,
Spengenedt,52,48.2223954,14.0448126,Oberösterreich,Austria,
Unterschauersberg,52,48.14348,14.02667,Oberösterreich,Austria,
Vordermayrberg,52,48.21186,14.31342,Oberösterreich,Austria,
