name,population,state,country,percentageOfSessions,latitude,longitude
Qarabau,935,Turkıstan,Kazakhstan,null,41.4808528,69.3061995
Veselovka,934,Şyğys Qazaqstan,Kazakhstan,null,50.3075947,82.3334507
Tyñ,934,Turkıstan,Kazakhstan,null,41.518025,69.3325924
Qaspan,933,Almaty,Kazakhstan,null,44.4948098,78.269053
Kemerşı,932,Aqtöbe,Kazakhstan,null,48.0783601,56.7739192
Jarlysu,932,Jambyl,Kazakhstan,null,42.929024,72.283661
Kökaryq,932,Jambyl,Kazakhstan,null,42.913177,72.802025
Qyzyljar,932,Qyzylorda,Kazakhstan,null,46.004326,61.731388
Znamenskoe,932,Soltustık Qazaqstan,Kazakhstan,null,54.901402,69.597755
Aştşyköl,932,Turkıstan,Kazakhstan,null,41.4185739,68.1544193
Äjıbai,931,Batys Qazaqstan,Kazakhstan,null,49.692703,48.68454
Qazata,931,Turkıstan,Kazakhstan,null,43.09724,69.504017
Tättıbai Düisebaiūly,930,Jambyl,Kazakhstan,null,42.530421,70.6693064
Merei,929,Batys Qazaqstan,Kazakhstan,null,50.997543,50.503407
Qūrma,929,Qarağandy,Kazakhstan,null,49.610035,73.208862
Qyzyljar,928,Almaty,Kazakhstan,null,45.1876047,77.9794189
Sabyndy,928,Aqmola,Kazakhstan,null,50.877716,70.554131
Qyzylsai,928,Jambyl,Kazakhstan,null,42.966087,75.188713
Ekpındı,926,Qyzylorda,Kazakhstan,null,44.087997,66.929123
Şalabai,926,Şyğys Qazaqstan,Kazakhstan,null,49.691616,81.503059
Nikeltau,925,Aqtöbe,Kazakhstan,null,50.39695,58.225849
Qauyljyr,925,Aqtöbe,Kazakhstan,null,48.032021,59.191139
Beloe,924,Soltustık Qazaqstan,Kazakhstan,null,54.936493,69.203117
Boran,924,Şyğys Qazaqstan,Kazakhstan,null,48.0121383,85.1939687
Araltal,922,Batys Qazaqstan,Kazakhstan,null,51.18615,52.91806
Jantıkei,922,Şyğys Qazaqstan,Kazakhstan,null,48.0596749,82.691901
Mailyoşaq,922,Turkıstan,Kazakhstan,null,41.828468,69.408638
Jañatalap,920,Qarağandy,Kazakhstan,null,49.956318,72.525406
Nalobino,920,Soltustık Qazaqstan,Kazakhstan,null,55.2455423,68.7915428
Siqym,920,Turkıstan,Kazakhstan,null,42.441559,69.918068
Qabyrşaqty,918,Batys Qazaqstan,Kazakhstan,null,50.1957493,50.6528312
Tättı,918,Jambyl,Kazakhstan,null,43.215061,73.301552
Ülgılı,917,Almaty,Kazakhstan,null,43.426693,76.104202
Voznesenka,917,Aqmola,Kazakhstan,null,52.404221,70.233299
Kemer,917,Aqtöbe,Kazakhstan,null,49.509003,54.901863
Bannov,917,Qostanai,Kazakhstan,null,53.734615,62.944622
Qarasu,915,Şyğys Qazaqstan,Kazakhstan,null,47.742386,83.433578
Dosan,914,Qyzylorda,Kazakhstan,null,44.89624,65.565575
Kojohovo,914,Şyğys Qazaqstan,Kazakhstan,null,50.1979461,82.2950649
Mergen,913,Batys Qazaqstan,Kazakhstan,null,49.933529,51.31287
Keñsai,913,Şyğys Qazaqstan,Kazakhstan,null,47.4787833,84.7720527
Oitoğan,912,Almaty,Kazakhstan,null,45.770924,79.246986
Bidaiyq,912,Qarağandy,Kazakhstan,null,48.7248148,71.9466336
Nadejdin,911,Qostanai,Kazakhstan,null,53.767578,63.7411
Bozköl,911,Qyzylorda,Kazakhstan,null,45.4931646,61.7478895
Malaia Vladimirovka,910,Şyğys Qazaqstan,Kazakhstan,null,50.950233,79.403084
Köptoğai,909,Aqtöbe,Kazakhstan,null,48.911041,54.407032
Qyzylözen,909,Mañğystau,Kazakhstan,null,44.2970701,50.5053672
Yrysty,909,Turkıstan,Kazakhstan,null,40.66323,68.439628
Jaña Quat,908,Almaty,Kazakhstan,null,43.3960113,77.0324888
Kökterek,908,Batys Qazaqstan,Kazakhstan,null,49.3924692,49.2362983
Batpaqty,907,Qarağandy,Kazakhstan,null,50.462204,72.692894
Qopa,907,Şyğys Qazaqstan,Kazakhstan,null,46.9649373,79.6080923
Qūtiköl,904,Aqtöbe,Kazakhstan,null,48.4435132,61.3759818
Saryözek,904,Qarağandy,Kazakhstan,null,50.3989279,73.0683092
Samsonovka,904,Şyğys Qazaqstan,Kazakhstan,null,49.8317558,82.6481942
Barqytbel,904,Şyğys Qazaqstan,Kazakhstan,null,47.1915938,81.5143992
Taldysai,903,Aqtöbe,Kazakhstan,null,50.202847,55.96468
Qoianköz,902,Almaty,Kazakhstan,null,44.2077624,78.1779053
Tau,901,Batys Qazaqstan,Kazakhstan,null,49.623951,47.123077
Qolqūdyq,901,Turkıstan,Kazakhstan,null,43.0252189,67.8065844
Köksağyz,901,Turkıstan,Kazakhstan,null,42.5237679,70.2771186
Dolinnoe,900,Batys Qazaqstan,Kazakhstan,null,51.2718493,52.1601361
Qyzyldala,899,Turkıstan,Kazakhstan,null,42.1570411,69.4104624
Botaqara,898,Qarağandy,Kazakhstan,null,50.0971415,73.634094
Qūiğan,897,Turkıstan,Kazakhstan,null,40.9674269,68.6706709
Baiqonys,896,Pavlodar,Kazakhstan,null,52.9550185,76.422458
Keñgırbai Bi,896,Şyğys Qazaqstan,Kazakhstan,null,48.9015932,79.2461376
Altynsarin,896,Turkıstan,Kazakhstan,null,40.9797918,68.1407478
Novoselovka,895,Soltustık Qazaqstan,Kazakhstan,null,53.2008338,67.0367521
Mañyraq,895,Şyğys Qazaqstan,Kazakhstan,null,47.4296065,83.8617153
Törearyq,895,Turkıstan,Kazakhstan,null,42.515846,69.079154
Būrma,894,Qarağandy,Kazakhstan,null,48.9370618,72.8337335
Terıs,893,Jambyl,Kazakhstan,null,42.669849,70.825981
Qojamjar,893,Pavlodar,Kazakhstan,null,53.0309037,75.8666467
Janama,892,Almaty,Kazakhstan,null,46.215298,80.84729
Qūttyqoja,890,Qyzylorda,Kazakhstan,null,43.940609,67.447632
Aqtas,890,Turkıstan,Kazakhstan,null,42.9248174,70.035932
Jylysu,890,Turkıstan,Kazakhstan,null,41.4630285,69.0670229
Taisoiğan,889,Atyrau,Kazakhstan,null,48.5662282,53.4477567
Baidala,889,Turkıstan,Kazakhstan,null,40.9311605,68.4004007
Qojamberdı,889,Turkıstan,Kazakhstan,null,42.5026836,70.2252531
№71-temır jol airyğy,888,Almaty,Kazakhstan,null,43.3677668,76.7438685
Qaratoğan,888,Almaty,Kazakhstan,null,42.715809,80.008194
Däulet,888,Almaty,Kazakhstan,null,43.60512,77.10541
Qūrylys,888,Aqtöbe,Kazakhstan,null,48.641815,60.740692
Eñbekşıqazaq,887,Almaty,Kazakhstan,null,44.8670218,78.27361534
Ülken Diqan,886,Almaty,Kazakhstan,null,43.5,80.533333
Araltoğai,886,Aqtöbe,Kazakhstan,null,49.8307051,60.0986613
Kökjelek,886,Jambyl,Kazakhstan,null,44.251312,73.186264
Hantau,886,Jambyl,Kazakhstan,null,44.226612,73.795189
Dostyq,886,Turkıstan,Kazakhstan,null,40.913345,68.384315
Aqsu,885,Almaty,Kazakhstan,null,45.610171,79.4667153
Jetıjal,885,Almaty,Kazakhstan,null,45.0091568,77.9053557
Bazartöbe,885,Batys Qazaqstan,Kazakhstan,null,49.389858,51.828838
Olginka,885,Pavlodar,Kazakhstan,null,51.968056,77.646111
Esei Bi,883,Jambyl,Kazakhstan,null,43.189369,70.23864
Jeleznovo,882,Batys Qazaqstan,Kazakhstan,null,51.304264,50.720608
Ruliha,882,Şyğys Qazaqstan,Kazakhstan,null,50.4888132,81.9870267
Şağan,880,Almaty,Kazakhstan,null,44.4408582,78.5638761
Qaiyñdy,880,Batys Qazaqstan,Kazakhstan,null,50.087032,48.858009
Sverdlov,880,Qostanai,Kazakhstan,null,53.133327,64.667114
Altynbel,880,Şyğys Qazaqstan,Kazakhstan,null,49.2036564,84.8575274
Qazaq,879,Jambyl,Kazakhstan,null,42.9125074,72.918938
Qaraqat,879,Jambyl,Kazakhstan,null,42.888634,72.749016
Maşat,878,Turkıstan,Kazakhstan,null,42.4894571,69.9638128
Tselinnyi,877,Qostanai,Kazakhstan,null,52.187275,65.71981
Jetıaral,877,Şyğys Qazaqstan,Kazakhstan,null,47.4820599,83.7320409
Burevestnik,876,Qostanai,Kazakhstan,null,51.102226,63.596226
Qarabau,876,Turkıstan,Kazakhstan,null,41.8492524,69.546981
Gagarino,875,Şyğys Qazaqstan,Kazakhstan,null,50.146702,81.848709
Jañabet,874,Pavlodar,Kazakhstan,null,53.2679144,75.6133818
Satai,873,Almaty,Kazakhstan,null,43.447899,77.625298
Simferopolskoe,872,Aqmola,Kazakhstan,null,53.336277,69.027908
Qadyrka,872,Atyrau,Kazakhstan,null,46.6138003,49.3109643
İanaikino,871,Batys Qazaqstan,Kazakhstan,null,50.712784,51.1068
Taldybūlaq,871,Jambyl,Kazakhstan,null,42.807793,73.151703
Zaretşnoe,871,Qarağandy,Kazakhstan,null,50.1587829,71.44598
Qainarbūlaq,871,Turkıstan,Kazakhstan,null,43.3144373,69.0490721
Qylyşbai Erjanūly,870,Jambyl,Kazakhstan,null,44.2836019,72.8006526
Konstantinov,869,Aqmola,Kazakhstan,null,50.8530061,72.695119
Belağaş,869,Aqmola,Kazakhstan,null,51.844254,67.371544
Pogodaevo,869,Batys Qazaqstan,Kazakhstan,null,51.595322,51.068226
Ūzynköl,869,Batys Qazaqstan,Kazakhstan,null,51.01115,51.757706
Bırjan,869,Şyğys Qazaqstan,Kazakhstan,null,47.7179476,84.9380493
Aqqala,869,Turkıstan,Kazakhstan,null,42.234318,68.1693296
Jarlyköl,868,Aqmola,Kazakhstan,null,50.704987,71.141777
Aqqiia,868,Jambyl,Kazakhstan,null,43.123348,71.436111
Qainar,867,Almaty,Kazakhstan,null,43.47818,77.078781
Şağyr,867,Turkıstan,Kazakhstan,null,42.16938,68.972481
Liublin,866,Qostanai,Kazakhstan,null,52.469761,65.363815
Voltşanka,865,Şyğys Qazaqstan,Kazakhstan,null,50.5658056,82.1432065
Qarabastau,865,Turkıstan,Kazakhstan,null,41.9116221,69.6741726
Keñtübek,864,Pavlodar,Kazakhstan,null,51.5102115,77.482624
Altynemel,863,Almaty,Kazakhstan,null,44.3355313,78.4458891
Altyn Dala,863,Qostanai,Kazakhstan,null,53.364799,63.819672
Priirtyşskoe,863,Şyğys Qazaqstan,Kazakhstan,null,50.4413375,79.9253918
Taskeşu,863,Turkıstan,Kazakhstan,null,42.4850265,69.5085454
Qainarly,862,Almaty,Kazakhstan,null,44.986027,78.676849
İubileinyi,862,Qostanai,Kazakhstan,null,52.9394941,63.0481868
Aqqala,861,Atyrau,Kazakhstan,null,48.6191293,51.7564553
Şılıktı,861,Şyğys Qazaqstan,Kazakhstan,null,47.1726208,84.5298385
Saryjylğa,861,Turkıstan,Kazakhstan,null,41.4031963,68.7804438
Budennyi,860,Qostanai,Kazakhstan,null,53.941051,63.804352
Ordabasy,859,Turkıstan,Kazakhstan,null,42.30843,69.215118
Sağabüien,858,Almaty,Kazakhstan,null,45.409584,79.229706
Novoukrainka,858,Soltustık Qazaqstan,Kazakhstan,null,53.3163262,67.9793858
Jūban Moldağaliev,857,Batys Qazaqstan,Kazakhstan,null,50.159735,51.8300566
Iñkärdäriia,857,Qyzylorda,Kazakhstan,null,44.6651,64.785789
Agrogorodok,856,Qarağandy,Kazakhstan,null,49.644917,72.74144
Aidarly,855,Almaty,Kazakhstan,null,44.196095,75.826958
Bırlık,855,Turkıstan,Kazakhstan,null,40.9391049,68.417413
Svobodnyi,854,Aqmola,Kazakhstan,null,51.99395,66.568855
Terektı,854,Turkıstan,Kazakhstan,null,42.8338703,69.77005
Äşır Bürkıtbaev,853,Jambyl,Kazakhstan,null,43.4419998,69.6262906
Galkino,853,Pavlodar,Kazakhstan,null,52.240482,78.312706
Qarabatyr,853,Qostanai,Kazakhstan,null,52.134678,62.14566
Syzğan,852,Turkıstan,Kazakhstan,null,43.978306,68.548332
Aqqūdyq,851,Soltustık Qazaqstan,Kazakhstan,null,53.655956,70.810074
Bidaiyq,850,Soltustık Qazaqstan,Kazakhstan,null,54.0295008,72.7368342
Prigordnoe,849,Şyğys Qazaqstan,Kazakhstan,null,50.3209704,83.5195792
Aqtoğan,848,Almaty,Kazakhstan,null,43.745113,78.237946
Krasnyi Kordon,848,Qostanai,Kazakhstan,null,53.281982,64.190948
Sūptai,847,Almaty,Kazakhstan,null,44.2541092,80.0952982
Ürümqai a.,847,Aqmola,Kazakhstan,null,52.702068,69.998581
Täuış,847,Qostanai,Kazakhstan,null,49.984127,63.943851
Tañatar,847,Turkıstan,Kazakhstan,null,43.0609869,69.4220923
Molybai Orazaliev,847,Turkıstan,Kazakhstan,null,42.500548,69.6618175
Atasu,846,Qarağandy,Kazakhstan,null,48.6382971,71.3834953
Almasai,846,Şyğys Qazaqstan,Kazakhstan,null,49.791481,82.444565
Sadyr,845,Almaty,Kazakhstan,null,44.38194,80.06139
Vedenovka a.,845,Aqmola,Kazakhstan,null,52.604786,69.493576
Arhangelskoe,845,Soltustık Qazaqstan,Kazakhstan,null,54.7801156,68.9461997
Keregetas,845,Turkıstan,Kazakhstan,null,41.3721326,68.9787496
Andreevka,844,Soltustık Qazaqstan,Kazakhstan,null,52.999763,67.381363
Tşirikovka,844,Soltustık Qazaqstan,Kazakhstan,null,54.399506,68.616119
Fedorovka,843,Pavlodar,Kazakhstan,null,53.3699966,76.3162278
Kamyşenka,843,Şyğys Qazaqstan,Kazakhstan,null,50.703091,80.749207
Şymyrbai,843,Turkıstan,Kazakhstan,null,41.6763909,68.8200459
Mütkenov,842,Pavlodar,Kazakhstan,null,52.9024571,76.2369418
Samarka,842,Qarağandy,Kazakhstan,null,49.716282,72.033401
Sarqyrama,841,Turkıstan,Kazakhstan,null,42.3634543,70.0036989
Aqtübek,840,Qarağandy,Kazakhstan,null,48.5780268,71.1088371
Voskresenovka,840,Soltustık Qazaqstan,Kazakhstan,null,54.880726,68.470741
Saryöleñ,840,Şyğys Qazaqstan,Kazakhstan,null,48.5701046,83.845768
Qoñyr,839,Almaty,Kazakhstan,null,45.140701,78.717445
Poima,839,Batys Qazaqstan,Kazakhstan,null,51.208691,51.613281
Diqan,839,Jambyl,Kazakhstan,null,42.5967449,70.7362586
Aqsüiek,839,Jambyl,Kazakhstan,null,44.621609,74.504158
Qyzylqaiyñ,839,Qarağandy,Kazakhstan,null,49.9978291,72.6927362
Araily,839,Turkıstan,Kazakhstan,null,40.6763421,68.4779547
Aqşatoğan,838,Almaty,Kazakhstan,null,44.87129,78.2339286
Ūiym,838,Jambyl,Kazakhstan,null,43.727039,69.941048
Ülgı,837,Aqmola,Kazakhstan,null,52.891819,70.709663
Älımbet,837,Aqtöbe,Kazakhstan,null,50.992714,58.432846
Atameken,836,Batys Qazaqstan,Kazakhstan,null,50.815586,49.976711
Baitoğai,836,Turkıstan,Kazakhstan,null,41.9059822,68.1391811
Kiıktı,835,Qarağandy,Kazakhstan,null,47.5121283,72.9102087
Qarajar,834,Qarağandy,Kazakhstan,null,49.865021,72.579414
Qaratal,834,Şyğys Qazaqstan,Kazakhstan,null,46.75,82.1
İgılık,834,Turkıstan,Kazakhstan,null,41.391293,68.89003
Tyñ,832,Turkıstan,Kazakhstan,null,40.8794512,68.2414912
Jañalyq,831,Almaty,Kazakhstan,null,44.4024874,78.5102612
Köpbırlık,831,Almaty,Kazakhstan,null,46.443501,77.287712
Aqşatau,830,Qarağandy,Kazakhstan,null,47.985634,74.043442
Aqşoqy,830,Şyğys Qazaqstan,Kazakhstan,null,46.9341768,82.8601002
Toqsansai,830,Turkıstan,Kazakhstan,null,42.5344255,69.3795258
Aqtekşe,829,Almaty,Kazakhstan,null,44.635929,78.353905
Granitnyi,829,Aqmola,Kazakhstan,null,53.414963,69.389931
Bırlık,829,Pavlodar,Kazakhstan,null,51.1389864,75.7404339
Qyzylmaqtaşy,829,Qyzylorda,Kazakhstan,null,43.831432,67.494858
Zagradovka,829,Soltustık Qazaqstan,Kazakhstan,null,53.844063,68.610909
Maibūlaq,829,Turkıstan,Kazakhstan,null,42.25975,70.206017
Köşkental,828,Almaty,Kazakhstan,null,45.211689,78.80043
Altai batyr,827,Aqtöbe,Kazakhstan,null,48.2200323,55.789073
Tastöbe,825,Almaty,Kazakhstan,null,45.0250119,78.0169384
Ondy,825,Mañğystau,Kazakhstan,null,44.0675196,52.4318927
Jañajol,824,Batys Qazaqstan,Kazakhstan,null,49.0943764,49.7923907
Tasty,823,Aqmola,Kazakhstan,null,51.3431158,70.667541
Baituğan,823,Qarağandy,Kazakhstan,null,50.3662013,71.4463234
İvanov,823,Şyğys Qazaqstan,Kazakhstan,null,50.890652,81.048912
Saryaryq,821,Turkıstan,Kazakhstan,null,42.4689314,68.9658594
Sıletı,820,Aqmola,Kazakhstan,null,52.1641242,72.7352422
Kapitonovka,819,Aqmola,Kazakhstan,null,52.177544,70.134911
Jañatalap,817,Qyzylorda,Kazakhstan,null,44.878963,64.242439
Saryarqa,817,Şyğys Qazaqstan,Kazakhstan,null,48.146718,81.0969543
Jetıtöbe,817,Turkıstan,Kazakhstan,null,41.374744,68.855614
Yntymaq,816,Aqmola,Kazakhstan,null,51.339859,71.099594
Molodejnyi,816,Qostanai,Kazakhstan,null,53.8106719,63.7953851
Janai,815,Şyğys Qazaqstan,Kazakhstan,null,47.053986,81.528717
Aqşyğanaq,814,Qostanai,Kazakhstan,null,49.29047,62.708927
Smirnov,814,Qostanai,Kazakhstan,null,53.611092,62.183949
Suyqsai,813,Almaty,Kazakhstan,null,45.255363,79.413521
Timiriazev,813,Qostanai,Kazakhstan,null,53.698086,65.556427
Naryn,812,Atyrau,Kazakhstan,null,47.0420165,50.5287615
Däuletkerei,811,Atyrau,Kazakhstan,null,46.6229157,49.3584612
Taldy,811,Qarağandy,Kazakhstan,null,49.107208,75.858292
Aqqainar,811,Şyğys Qazaqstan,Kazakhstan,null,49.2266853,85.8880941
Jambyl,811,Turkıstan,Kazakhstan,null,40.7807689,68.4055137
Sergeev,810,Aqmola,Kazakhstan,null,51.657124,68.199638
Şeşenqara,810,Qarağandy,Kazakhstan,null,49.964592,74.032227
Toğyzaq,810,Qostanai,Kazakhstan,null,53.798416,62.195381
Eñbek,810,Turkıstan,Kazakhstan,null,42.585495,69.881202
Qamysqala,809,Almaty,Kazakhstan,null,46.470333,81.537422
Aqbai,809,Qyzylorda,Kazakhstan,null,46.144646,62.078392
Maqtaşy,809,Turkıstan,Kazakhstan,null,42.4785784,69.0013842
Esengeldı,808,Qarağandy,Kazakhstan,null,49.664707,71.815025
Yntaly,808,Qarağandy,Kazakhstan,null,48.8917268,70.9175495
Qyzyljar,807,Aqmola,Kazakhstan,null,50.898918,71.363976
Poltavka,807,Soltustık Qazaqstan,Kazakhstan,null,54.502052,69.781807
Sälımbai Prmanov,806,Jambyl,Kazakhstan,null,42.966595,72.119736
Harkov,806,Qostanai,Kazakhstan,null,53.8042399,64.5456363
Aqpan,806,Turkıstan,Kazakhstan,null,42.419998,68.9464599
Qarajar,805,Aqmola,Kazakhstan,null,51.0779834,71.2267975
Tüktıbai,805,Jambyl,Kazakhstan,null,42.65868,70.895721
Zlatoust,805,Qostanai,Kazakhstan,null,53.571259,65.2827
Zelenoe,804,Aqmola,Kazakhstan,null,51.4543536,69.7769975
Jañaqūrylys,804,Turkıstan,Kazakhstan,null,41.4794784,69.2998803
Qorağaty,803,Jambyl,Kazakhstan,null,43.118073,72.975548
Abyla,803,Qyzylorda,Kazakhstan,null,45.384583,64.264473
Qūiğan,803,Şyğys Qazaqstan,Kazakhstan,null,47.4531276,83.5335512
Jiynbai,803,Turkıstan,Kazakhstan,null,42.482887,70.007415
Konstantinovka,802,Soltustık Qazaqstan,Kazakhstan,null,52.8362175,67.8628921
Petrovka,801,Aqmola,Kazakhstan,null,51.3245281,70.1250409
Kärım Myñbaev,801,Qarağandy,Kazakhstan,null,50.062824,71.508682
Jaña Jūldyz,799,Pavlodar,Kazakhstan,null,54.183333,76.4
Lozovoe,798,Pavlodar,Kazakhstan,null,53.296017,77.77285
Donskoe,798,Şyğys Qazaqstan,Kazakhstan,null,50.0859399,82.2694057
Elaman,796,Almaty,Kazakhstan,null,43.57005,77.16645
Meñkeser,796,Soltustık Qazaqstan,Kazakhstan,null,54.5993676,67.9434871
Joğarğy Boraldai,796,Turkıstan,Kazakhstan,null,42.7847523,69.650232
Köksu,793,Almaty,Kazakhstan,null,44.662521,78.922371
Borisovka,792,Aqmola,Kazakhstan,null,51.8884845,68.5332191
Qūmtiyn,792,Jambyl,Kazakhstan,null,43.047577,71.093468
Ūzaqbai Syzdyqbaev,791,Jambyl,Kazakhstan,null,43.5111441,69.7861485
Bırlık,791,Soltustık Qazaqstan,Kazakhstan,null,53.041672,66.721931
Orlovka,791,Şyğys Qazaqstan,Kazakhstan,null,50.9532908,81.4051985
Maloubinka,791,Şyğys Qazaqstan,Kazakhstan,null,50.4522716,82.6671409
Anar,790,Aqmola,Kazakhstan,null,50.6628501,72.3917935
Lenin,790,Qostanai,Kazakhstan,null,53.986031,63.277073
Kökjide,790,Turkıstan,Kazakhstan,null,42.159732,68.131843
Novo-Hairuzovka,789,Şyğys Qazaqstan,Kazakhstan,null,49.256332,84.343712
Bırlık,788,Şyğys Qazaqstan,Kazakhstan,null,49.4056412,81.446855
Kökterek,787,Almaty,Kazakhstan,null,43.4936421,77.009936
Qiğaş,787,Atyrau,Kazakhstan,null,46.6692094,48.5242294
Uspenskoe,786,Qarağandy,Kazakhstan,null,48.671112,72.710495
Qojamberdı,786,Qyzylorda,Kazakhstan,null,44.066891,67.028572
Ainatas,786,Turkıstan,Kazakhstan,null,41.684318,69.379394
Teplitşnoe,785,Soltustık Qazaqstan,Kazakhstan,null,54.8329505,69.0915477
Aştşylysai,784,Aqtöbe,Kazakhstan,null,50.8033273,58.3053028
Atbai Atyndağy,784,Şyğys Qazaqstan,Kazakhstan,null,47.1579578,81.0054754
Qyzyltañ,784,Turkıstan,Kazakhstan,null,40.9360484,68.4043335
Qyzylağaş a.,783,Aqmola,Kazakhstan,null,53.191631,70.092194
Qoşqarata,783,Turkıstan,Kazakhstan,null,42.8977077,70.1124501
Başmatşnoe,782,Pavlodar,Kazakhstan,null,53.6336273,75.1560867
Keñaral,781,Qostanai,Kazakhstan,null,54.099239,63.07159
Dastan,781,Turkıstan,Kazakhstan,null,41.4773427,69.1093074
Alğa,780,Jambyl,Kazakhstan,null,43.234776,74.757324
Novomihailovka,780,Soltustık Qazaqstan,Kazakhstan,null,54.654854,68.193947
Seifullin,780,Turkıstan,Kazakhstan,null,40.813473,68.067604
Erşov,779,Qostanai,Kazakhstan,null,54.04744,65.074089
Jañajol,779,Turkıstan,Kazakhstan,null,41.9425105,69.6799277
Aqşolaq,778,Jambyl,Kazakhstan,null,43.0048387,71.7978183
Jañatalap,778,Jambyl,Kazakhstan,null,42.634655,71.09623
Pionerskoe,778,Qarağandy,Kazakhstan,null,50.617191,72.890099
Qarameñdı batyr,776,Aqmola,Kazakhstan,null,51.3225665,70.765837
Aqbūlaq,776,Batys Qazaqstan,Kazakhstan,null,51.023788,53.303871
Qosüieñkı,776,Qyzylorda,Kazakhstan,null,43.801003,67.657005
Qonysbai,775,Aqmola,Kazakhstan,null,53.407246,69.286011
Köptoğai,775,Atyrau,Kazakhstan,null,46.599697,48.62056
Qaraqiyr,775,Turkıstan,Kazakhstan,null,40.6370043,68.3902339
Qaraözek,773,Aqmola,Kazakhstan,null,52.587757,70.266533
Priretşen,772,Aqmola,Kazakhstan,null,53.141815,69.05442
Eset,771,Mañğystau,Kazakhstan,null,45.753143,54.8281969
Jylandy,771,Qarağandy,Kazakhstan,null,48.008064,69.131073
Qarasu,770,Qostanai,Kazakhstan,null,50.285927,65.375031
Şynyr,770,Turkıstan,Kazakhstan,null,41.2938779,68.8503994
Tūzdy,769,Qarağandy,Kazakhstan,null,50.1265075,73.261224
Appaz,769,Qarağandy,Kazakhstan,null,48.9566891,75.5356434
Būrğan,767,Almaty,Kazakhstan,null,43.120903,76.111153
Qyzyldiqan,766,Jambyl,Kazakhstan,null,42.835426,71.493195
Priirtyş,766,Pavlodar,Kazakhstan,null,53.709366,75.092316
Makarovo,765,Batys Qazaqstan,Kazakhstan,null,51.351654,51.471264
Jañaqūrylys,765,Qyzylorda,Kazakhstan,null,46.009647,61.315777
Maqtaşy,765,Turkıstan,Kazakhstan,null,40.9034096,68.0869961
Sarybūlaq,764,Almaty,Kazakhstan,null,43.9061034,77.6754944
Oimauyt,764,Aqtöbe,Kazakhstan,null,47.259998,55.8881
Ertai,764,Jambyl,Kazakhstan,null,42.745884,70.381447
Bolaşaq,764,Mañğystau,Kazakhstan,null,42.328819,53.679565
Presnovka,764,Soltustık Qazaqstan,Kazakhstan,null,55.0909817,69.0272651
Qosqūdyq,763,Almaty,Kazakhstan,null,44.078056,77.410484
Ebeitı,763,Aqtöbe,Kazakhstan,null,48.089699,55.230473
Qosaral,763,Batys Qazaqstan,Kazakhstan,null,49.901947,52.648006
Aqjar,762,Turkıstan,Kazakhstan,null,41.0683252,68.6918944
Novopavlov,761,Qostanai,Kazakhstan,null,52.548437,64.8546208
Köktöbe,761,Turkıstan,Kazakhstan,null,44.137272,68.425598
Qaratöbe,760,Almaty,Kazakhstan,null,43.427326,76.731651
Janama,760,Batys Qazaqstan,Kazakhstan,null,48.8188177,51.8647385
Golubovka,760,Pavlodar,Kazakhstan,null,53.123211,74.191833
Bidaiyq,759,Şyğys Qazaqstan,Kazakhstan,null,47.827358,78.704659
Könekketken,758,Batys Qazaqstan,Kazakhstan,null,50.1033122,51.394031
Aqsai,757,Almaty,Kazakhstan,null,43.216553,79.118095
Ainabūlaq,757,Almaty,Kazakhstan,null,44.623768,77.991936
Kışı Aqsu,757,Almaty,Kazakhstan,null,43.351109,79.56472
Egındıköl,755,Batys Qazaqstan,Kazakhstan,null,50.0441304,54.0394322
Peremenovka,755,Şyğys Qazaqstan,Kazakhstan,null,50.847057,81.274963
Qosköl,753,Batys Qazaqstan,Kazakhstan,null,50.0867277,53.8327261
Qarağaily,752,Şyğys Qazaqstan,Kazakhstan,null,51.0673446,79.4089326
Bolaşaq,751,Batys Qazaqstan,Kazakhstan,null,50.367916,48.77055
Sūlutory,751,Jambyl,Kazakhstan,null,43.245762,75.203857
Taldyaral,749,Qyzylorda,Kazakhstan,null,44.8964352,65.3526191
Kirillovka,749,Soltustık Qazaqstan,Kazakhstan,null,53.1477267,67.7912511
Eskı Şılık,749,Turkıstan,Kazakhstan,null,42.8685416,68.6893558
