state,name,population,latitude,longitude,country,percentageOfSessions
Noord-Holland,Stolpen,195,52.8126199,4.7224119,Netherlands,
Noord-Holland,Zuideinde,195,52.4291767,4.8881784,Netherlands,
Noord-Brabant,Hugten,195,51.3239748,5.6468721,Netherlands,
Noord-Brabant,Oudemolen,195,51.6503262,4.469516,Netherlands,
Noord-Brabant,"Velders, Bosch en De Scheeken",195,51.5524209,5.3681898,Netherlands,
Limburg,Groeze,195,51.3255566,5.9262688,Netherlands,
Limburg,Laak,195,51.1170888,5.8202482,Netherlands,
Limburg,Langehorst-Zelder,195,51.7118719,6.0196041,Netherlands,
Zeeland,Nummer Eén,195,51.3773833,3.5999157,Netherlands,
Groningen,Lauwerzijl,195,53.3110222,6.2963733,Netherlands,
Groningen,Lucaswolde,195,53.1839354,6.2965301,Netherlands,
Groningen,Ter Wisch,195,52.9118291,7.0915696,Netherlands,
Fryslân,Nijeholtwolde,190,52.9023243,5.969691,Netherlands,
Drenthe,Havelterberg,190,52.774997,6.1811246,Netherlands,
Drenthe,Kolderveense Bovenboer,190,52.7412554,6.1412109,Netherlands,
Drenthe,Wezup,190,52.8149829,6.7184959,Netherlands,
Gelderland,Ganzert,190,51.9720927,5.4700604,Netherlands,
Overijssel,IJpelo,190,52.3210157,6.598839,Netherlands,
Overijssel,Nieuwland,190,52.2916805,6.5410374,Netherlands,
Noord-Holland,Leekerweg,190,52.641528,5.1785822,Netherlands,
Noord-Holland,Oudijk,190,52.678424,5.1140619,Netherlands,
Noord-Holland,Spaarnwoude,190,52.4009996,4.6938159,Netherlands,
Noord-Holland,Zuiderzeebuurt,190,52.7499708,4.9558093,Netherlands,
Noord-Brabant,Jekschot,190,51.5677042,5.5566587,Netherlands,
Noord-Brabant,Haiink,190,51.5039685,4.4254772,Netherlands,
Noord-Brabant,Kleinderliempde,190,51.5745415,5.3420082,Netherlands,
Noord-Brabant,Kladde,190,51.5597702,4.2656471,Netherlands,
Zuid-Holland,Platteweg,190,52.025717,4.7355698,Netherlands,
Limburg,Etsberg,190,51.1379146,6.095472,Netherlands,
Limburg,Geulle,190,50.9271846,5.7372866,Netherlands,
Zeeland,Schellach,190,51.5254331,3.644548,Netherlands,
Groningen,Meerland,190,53.1842226,7.0487527,Netherlands,
Groningen,Sellingerbeetse,190,52.9371747,7.0824451,Netherlands,
Fryslân,Oostrum,185,53.3321293,6.0628304,Netherlands,
Fryslân,Rijs,185,52.8637679,5.4950914,Netherlands,
Fryslân,Tirns,185,53.0588993,5.6246364,Netherlands,
Fryslân,Zurich,185,53.1120547,5.3955409,Netherlands,
Flevoland,Knardijkgebied,185,52.3820434,5.5725289,Netherlands,
Drenthe,Barger-Erfscheidenveen,185,52.7278261,6.8588683,Netherlands,
Drenthe,Schoonloo,185,52.9071717,6.6983701,Netherlands,
Drenthe,Westeinde,185,52.8252314,6.3498155,Netherlands,
Gelderland,Cellenrijk,185,52.0975966,6.103627,Netherlands,
Gelderland,De Rietschoof,185,51.7744067,5.1383045,Netherlands,
Overijssel,Den Velde,185,52.5939807,6.702545,Netherlands,
Noord-Holland,Zuiderdijk,185,52.6610508,5.2315098,Netherlands,
Utrecht,Achterdijk,185,51.89114,5.0446844,Netherlands,
Noord-Brabant,Heesbeen,185,51.7304151,5.1151198,Netherlands,
Noord-Brabant,Klein Borkel en Achterste Brug,185,51.2912038,5.4142754,Netherlands,
Noord-Brabant,Kleine Heitrak,185,51.3763295,5.8421573,Netherlands,
Limburg,Strabeek,185,50.8725193,5.808325,Netherlands,
Zeeland,Spui,185,51.2975566,3.8755538,Netherlands,
Groningen,Kopstukken,185,52.9604114,7.0608133,Netherlands,
Groningen,Sint Annen,185,53.2968812,6.6681062,Netherlands,
Groningen,Steendam,185,53.2776201,6.8464626,Netherlands,
Groningen,Vierhuizen,185,53.3599527,6.2928928,Netherlands,
Fryslân,Follega,180,52.8839778,5.7208409,Netherlands,
Drenthe,Witten,180,52.9801603,6.5174088,Netherlands,
Gelderland,Kerkwijk en Bruchem,180,51.7825799,5.2466691,Netherlands,
Overijssel,Emsland,180,52.5502932,6.4084159,Netherlands,
Overijssel,Holterbroek,180,52.2636844,6.3825782,Netherlands,
Overijssel,Tolhuislanden,180,52.561988,6.1930084,Netherlands,
Overijssel,Twekkelo,180,52.2271466,6.8090804,Netherlands,
Overijssel,Breklenkamp,180,52.4478444,6.9836457,Netherlands,
Overijssel,Holtheme-De Haandrik,180,52.6122956,6.7089779,Netherlands,
Overijssel,Stepelo,180,52.1953785,6.7307982,Netherlands,
Overijssel,Wetering,180,52.7646918,5.9907782,Netherlands,
Noord-Holland,Hakkelaarsbrug,180,52.3236411,5.0928686,Netherlands,
Noord-Holland,Poolland,180,52.7898248,4.8516993,Netherlands,
Noord-Holland,Veldhuis,180,52.7278835,5.0886494,Netherlands,
Utrecht,Zevender,180,51.9592697,4.8784493,Netherlands,
Noord-Brabant,De Schans,180,51.8001945,4.9156999,Netherlands,
Noord-Brabant,Demen,180,51.8118791,5.6293515,Netherlands,
Zuid-Holland,Kruiningergors,180,51.9220891,4.1184795,Netherlands,
Limburg,Borg,180,51.1138318,6.052819,Netherlands,
Groningen,Leemdobben en Lammerweg,180,52.9611784,7.1542836,Netherlands,
Groningen,Pallert,180,52.9969861,7.2002678,Netherlands,
Fryslân,Rotstergaast,175,52.9087538,5.9042103,Netherlands,
Drenthe,Benneveld,175,52.7761745,6.7463392,Netherlands,
Drenthe,Foxwolde,175,53.1549518,6.4568899,Netherlands,
Drenthe,Oosterbroek,175,53.1306085,6.596717,Netherlands,
Drenthe,Westervelde,175,53.0540021,6.437954,Netherlands,
Gelderland,Hemmen,175,51.933991,5.7017911,Netherlands,
Gelderland,Het Hazeleger,175,52.0175259,5.8022159,Netherlands,
Gelderland,Beltrumsche Veld,175,52.0370292,6.5496481,Netherlands,
Overijssel,Lankhorst,175,52.6657756,6.2222241,Netherlands,
Overijssel,Nutter,175,52.4199671,6.8710201,Netherlands,
Noord-Holland,De Haukes,175,52.8887977,4.933423,Netherlands,
Noord-Holland,Lambertschaag,175,52.7464098,5.0166895,Netherlands,
Noord-Brabant,De Bolt,175,51.731341,5.7335938,Netherlands,
Noord-Brabant,Gement,175,51.7847906,5.5691895,Netherlands,
Noord-Brabant,Kreek,175,51.6253218,4.5086812,Netherlands,
Noord-Brabant,Laar,175,51.633518,5.2061948,Netherlands,
Noord-Brabant,Overberg,175,51.4434926,4.3739522,Netherlands,
Noord-Brabant,Roond,175,51.5772844,5.2775307,Netherlands,
Noord-Brabant,Klutsdorp,175,51.5491639,4.2909794,Netherlands,
Limburg,Asselt,175,51.227569,6.0154416,Netherlands,
Limburg,Berg,175,50.8396169,5.7507777,Netherlands,
Limburg,Hout en Oijen,175,51.3083564,6.0871581,Netherlands,
Zeeland,Nieuw Abeele,175,51.4790791,3.5966189,Netherlands,
Groningen,De Haar,175,53.1284142,6.2248948,Netherlands,
Groningen,Jipsinghuizen,175,52.9799433,7.1499992,Netherlands,
Groningen,Lauwersmeer,175,53.3864811,6.2398827,Netherlands,
Groningen,Oosterwijtwerd,175,53.3376768,6.8134805,Netherlands,
Groningen,Stakenborg,175,53.020517,7.1582178,Netherlands,
Drenthe,Eesergroen,170,52.8902827,6.780348,Netherlands,
Drenthe,Ubbena,170,53.0460382,6.5725475,Netherlands,
Drenthe,Zuidvelde,170,53.0461434,6.4574315,Netherlands,
Gelderland,Voorne en Veluwe,170,51.8262702,5.4018662,Netherlands,
Overijssel,Marijenkampen,170,52.8154375,6.0570937,Netherlands,
Noord-Holland,Wimmenum,170,52.6353277,4.6446859,Netherlands,
Noord-Brabant,Geregt,170,51.5738532,5.5781551,Netherlands,
Noord-Brabant,Hezelaar,170,51.5663796,5.3869165,Netherlands,
Noord-Brabant,'t Zand,170,51.4956839,4.9529062,Netherlands,
Limburg,Emmaberg,170,50.8776904,5.8446659,Netherlands,
Limburg,Herkenrade,170,50.7972925,5.7786812,Netherlands,
Limburg,Kleingenhout,170,50.9276661,5.8086048,Netherlands,
Limburg,Reewoude,170,51.1586175,6.0958209,Netherlands,
Limburg,Terblijt,170,50.8540763,5.7869446,Netherlands,
Groningen,Mensingeweer,170,53.3509194,6.465332,Netherlands,
Groningen,Munnekemoer,170,52.8436943,7.0815538,Netherlands,
Groningen,Niesoord,170,53.1796265,7.0275632,Netherlands,
Drenthe,Eeserveen,165,52.8766358,6.7647169,Netherlands,
Gelderland,Nieuwdorp Bontebrug,165,51.8936206,6.3950476,Netherlands,
Gelderland,Ugchelen-Zuid,165,52.1787156,5.9207406,Netherlands,
Overijssel,Beerze,165,52.5082745,6.5360105,Netherlands,
Overijssel,Polder Mastenbroek,165,52.5631861,5.9960828,Netherlands,
Noord-Holland,Hobrede,165,52.5454056,4.9855152,Netherlands,
Noord-Holland,Oude Meer,165,52.2896579,4.7834566,Netherlands,
Utrecht,Blokland,165,52.0321119,4.9573046,Netherlands,
Noord-Brabant,Borteldonk,165,51.5067512,4.4635526,Netherlands,
Noord-Brabant,Loo en Rakt,165,51.6678986,5.6545078,Netherlands,
Limburg,Katsberg en Witdonk,165,51.3285075,5.8993402,Netherlands,
Limburg,Kievitsheide,165,51.3617909,5.9180133,Netherlands,
Groningen,Lageland,165,53.244365,6.717641,Netherlands,
Fryslân,Poppenwier,160,53.0777511,5.7550762,Netherlands,
Drenthe,Ballo,160,52.9941971,6.630165,Netherlands,
Gelderland,De Pol / Akkermansweide,160,51.9326153,6.335129,Netherlands,
Gelderland,Eimeren,160,51.9080328,5.8116812,Netherlands,
Gelderland,Rooijensteinsebrug,160,51.9306871,5.4277135,Netherlands,
Gelderland,Lochemseweg,160,52.1337896,6.4366477,Netherlands,
Overijssel,Ommerveld,160,52.5729465,6.3917636,Netherlands,
Overijssel,Oxerhof,160,52.2347156,6.246816,Netherlands,
Overijssel,Elsenerbroek,160,52.2603302,6.5826014,Netherlands,
Noord-Holland,Eenigenburg,160,52.7440544,4.7260952,Netherlands,
Utrecht,Geerestein,160,52.0922421,5.4226302,Netherlands,
Utrecht,Spengen,160,52.1559164,4.9237281,Netherlands,
Noord-Brabant,Hoogendijk,160,51.6377213,4.903186,Netherlands,
Noord-Brabant,Laar en Strijp,160,51.5079199,5.6252176,Netherlands,
Noord-Brabant,'t Wild,160,51.7649374,5.3687086,Netherlands,
Noord-Brabant,Oud Glymespolder,160,51.5509216,4.2530318,Netherlands,
Zuid-Holland,Bovenstad,160,51.9348389,4.8183988,Netherlands,
Zuid-Holland,Schoonouwen,160,51.9623353,4.7956471,Netherlands,
Limburg,Heijenrade,160,50.7753912,5.8744692,Netherlands,
Limburg,Illikhoven en Visserweert,160,51.062646,5.8038427,Netherlands,
Limburg,Nattenhoven,160,51.0143027,5.7759975,Netherlands,
Limburg,Raren,160,50.7634683,5.990838,Netherlands,
Zeeland,Emmadorp,160,51.3327838,4.1685218,Netherlands,
Groningen,Hoorn,160,53.080562,7.0455815,Netherlands,
Groningen,Rottum,160,53.383042,6.6187171,Netherlands,
Groningen,Tranendal,160,53.1448311,7.0050227,Netherlands,
Fryslân,Feinsum,155,53.2779992,5.7583947,Netherlands,
Fryslân,Pietersbierum,155,53.2119042,5.4629504,Netherlands,
Gelderland,Erlecom,155,51.8466369,5.9595456,Netherlands,
Gelderland,Vretstrooij,155,51.9312262,5.2109435,Netherlands,
Gelderland,Zennewijnen,155,51.8602501,5.4143577,Netherlands,
Overijssel,Haarle,155,52.406486,6.8366436,Netherlands,
Overijssel,Heidehoogten,155,52.650059,6.1856931,Netherlands,
Overijssel,Anerveen,155,52.632414,6.6521819,Netherlands,
Overijssel,Westerhoeven,155,52.4198054,6.5834304,Netherlands,
Noord-Holland,De Woude,155,52.5478305,4.7661195,Netherlands,
Utrecht,Kortrijk,155,52.1541708,4.9894096,Netherlands,
Noord-Brabant,Bergeind,155,51.6326752,5.0406085,Netherlands,
Noord-Brabant,Eiland,155,51.4271416,4.3678707,Netherlands,
Noord-Brabant,Kessel,155,51.802013,5.3987236,Netherlands,
Noord-Brabant,Nederwettensche Straat en Heerendonk,155,51.4874984,5.5234005,Netherlands,
Noord-Brabant,Witte Dellen,155,51.6785338,5.7219939,Netherlands,
Zuid-Holland,Bovenberg,155,51.9573919,4.8197763,Netherlands,
Zuid-Holland,Hoogeind,155,52.0348732,4.7959657,Netherlands,
Zuid-Holland,Lekdijk-West,155,51.9197735,4.7590549,Netherlands,
Zuid-Holland,Overslingeland,155,51.8785549,4.9239852,Netherlands,
Groningen,Losdorp,155,53.3753205,6.834327,Netherlands,
Groningen,Zuurdijk,155,53.3379454,6.3768173,Netherlands,
Fryslân,Schraard,150,53.0770737,5.4520147,Netherlands,
Fryslân,Wolsum,150,53.0361707,5.5451824,Netherlands,
Drenthe,Berghuizen,150,52.712773,6.2896621,Netherlands,
Drenthe,Hoofdkanaal,150,52.8278895,7.0706204,Netherlands,
Drenthe,Koekangerveld,150,52.7158234,6.3348646,Netherlands,
Drenthe,Lheebroek,150,52.8397529,6.418193,Netherlands,
Drenthe,Limietweg,150,52.7547239,7.0548427,Netherlands,
Drenthe,Westerse Bos,150,52.667707,6.864614,Netherlands,
Gelderland,Ewijk,150,51.7590882,5.7768935,Netherlands,
Gelderland,Redichem,150,51.9673891,5.2450235,Netherlands,
Gelderland,Grote Veld,150,52.124013,6.3426191,Netherlands,
Gelderland,Heurne,150,52.0387479,6.4387009,Netherlands,
Gelderland,Hupsel-Oost,150,52.072776,6.6446305,Netherlands,
Overijssel,Ommerbos-Ommerkanaal,150,52.5496428,6.4259094,Netherlands,
Overijssel,Stegeren,150,52.5332627,6.5121977,Netherlands,
Noord-Holland,Boesingheliede,150,52.3528414,4.723907,Netherlands,
Noord-Holland,Haringhuizen,150,52.7731842,4.828785,Netherlands,
Noord-Holland,Het Sloot,150,52.7522367,5.0755926,Netherlands,
Noord-Holland,IJzeren veld,150,52.2883706,5.2126086,Netherlands,
Noord-Brabant,Attelaken,150,51.6121212,4.6558453,Netherlands,
Noord-Brabant,Gijzenrooi,150,51.4133629,5.5351023,Netherlands,
Noord-Brabant,Halder,150,51.6488503,5.3247513,Netherlands,
Noord-Brabant,Molenveld en Schadewijk,150,51.3628525,5.3421163,Netherlands,
Zuid-Holland,Oosthoek,150,51.7961521,4.3315708,Netherlands,
Limburg,Hommert,150,50.9320513,5.9138567,Netherlands,
Limburg,Klein-Doenrade,150,50.9585309,5.9037264,Netherlands,
Limburg,Walem,150,50.8647872,5.8672226,Netherlands,
Zeeland,Kleverskerke,150,51.5195718,3.6650431,Netherlands,
Groningen,Borgsweer,150,53.2989404,7.0172823,Netherlands,
Fryslân,Kortehemmen,145,53.0783885,6.0763404,Netherlands,
Fryslân,Nijelamer,145,52.8915517,5.9439175,Netherlands,
Fryslân,Oldeholtwolde,145,52.9160701,5.9871306,Netherlands,
Fryslân,Oosterend,145,53.4041989,5.3791393,Netherlands,
Fryslân,Schalsum,145,53.1991459,5.5759687,Netherlands,
Drenthe,Peest,145,53.059079,6.4988819,Netherlands,
Drenthe,Peizermade,145,53.1892416,6.5102842,Netherlands,
Drenthe,Spijkerboor,145,53.0779152,6.7667537,Netherlands,
Gelderland,Stille Wald,145,51.9466181,6.2024805,Netherlands,
Overijssel,De Velde,145,52.6204886,6.0919092,Netherlands,
Noord-Holland,Koegras-Noord,145,52.9200548,4.7537807,Netherlands,
Noord-Holland,ʼt Buurtje,145,52.8000415,4.7466623,Netherlands,
Utrecht,Diemerbroek,145,52.0501563,4.8602928,Netherlands,
Utrecht,Eembrugge,145,52.2178044,5.3202973,Netherlands,
Noord-Brabant,Boshoven,145,51.3480748,5.3770258,Netherlands,
Zuid-Holland,Achttienhoven,145,52.1455799,4.8524565,Netherlands,
Zuid-Holland,Laageind,145,52.0540672,4.7905798,Netherlands,
Zuid-Holland,Minkeloos,145,51.8801143,4.9646006,Netherlands,
Zuid-Holland,Tussenlanen,145,51.9459614,4.7976711,Netherlands,
Zuid-Holland,Waal,145,51.9382339,4.899645,Netherlands,
Limburg,Baneheide,145,50.8178354,5.976014,Netherlands,
Limburg,De Krosselt,145,51.3987891,6.1691683,Netherlands,
Limburg,Eperheide,145,50.7733187,5.8922329,Netherlands,
Limburg,Kelmond,145,50.9227746,5.7983787,Netherlands,
Limburg,Thull,145,50.9372909,5.9005218,Netherlands,
Zeeland,Burghsluis,145,51.6746535,3.7524287,Netherlands,
Groningen,Lettelbert,145,53.1901755,6.4117657,Netherlands,
Groningen,Oudeschans,145,53.1380797,7.1386341,Netherlands,
Groningen,Wittewierum,145,53.2884216,6.7448972,Netherlands,
Fryslân,Jellum,140,53.1661461,5.7441819,Netherlands,
Fryslân,Lies,140,53.3943717,5.3264828,Netherlands,
Fryslân,Nijetrijne,140,52.8371298,5.9114866,Netherlands,
Drenthe,Huis ter Heide,140,53.0176565,6.4773767,Netherlands,
Drenthe,Leggeloo,140,52.8556533,6.3649465,Netherlands,
Drenthe,Leutingewolde,140,53.1551306,6.4294763,Netherlands,
Gelderland,Achterveld,140,52.1393298,5.5192858,Netherlands,
Gelderland,Loenen,140,51.8919961,5.7729083,Netherlands,
Gelderland,Zweekhorst,140,51.959553,6.0768281,Netherlands,
Overijssel,De Melm,140,52.5668827,5.8528782,Netherlands,
Overijssel,Diffelen,140,52.5356111,6.5500264,Netherlands,
Overijssel,Ommerschans,140,52.5847602,6.3849168,Netherlands,
Noord-Holland,Groenveld,140,52.7624392,4.7694843,Netherlands,
Noord-Holland,Muijeveld,140,52.1859113,5.0774285,Netherlands,
Noord-Holland,Oost-Graftdijk,140,52.5471315,4.8211893,Netherlands,
Noord-Holland,Schiphol-Rijk,140,52.2819109,4.760399,Netherlands,
Noord-Holland,ʼt Rijpje,140,52.7524535,4.7457446,Netherlands,
Noord-Holland,Valkkoog,140,52.772906,4.7658486,Netherlands,
Noord-Brabant,De Hees en Genderweg,140,51.3740196,5.3309583,Netherlands,
Limburg,Lerop,140,51.1675905,5.9884135,Netherlands,
Limburg,Vlodrop Station,140,51.1513806,6.1499489,Netherlands,
Fryslân,Reitsum,135,53.324707,5.8984098,Netherlands,
Drenthe,Eexterzandvoort,135,53.0339111,6.7858677,Netherlands,
Drenthe,Westdorp,135,52.9065424,6.7566949,Netherlands,
Gelderland,Leur,135,51.8191787,5.694808,Netherlands,
Gelderland,Molenhoek,135,51.8653172,5.6160352,Netherlands,
Gelderland,Pottum,135,51.9146026,5.5494944,Netherlands,
Gelderland,Ressen,135,51.8914868,5.8689173,Netherlands,
Gelderland,Bakerwaard,135,52.082727,6.2013241,Netherlands,
Gelderland,Wezel,135,51.831367,5.7263044,Netherlands,
Gelderland,Zwarte Paard,135,51.94411,5.4644711,Netherlands,
Overijssel,Blauwehand,135,52.6928159,6.0762074,Netherlands,
Overijssel,Bretelerveld,135,52.1875231,6.6556464,Netherlands,
Overijssel,Dalmsholte,135,52.4665124,6.3052816,Netherlands,
Noord-Holland,Spijkerboor,135,52.5379734,4.8251305,Netherlands,
Noord-Holland,Uitdam,135,52.4259877,5.0648622,Netherlands,
Utrecht,Weverwijk,135,51.9161588,5.020442,Netherlands,
Noord-Brabant,Steenoven,135,51.6104176,4.9019876,Netherlands,
Zuid-Holland,Gaag-Schipluiden,135,51.967911,4.2999478,Netherlands,
Zuid-Holland,Koolwijk,135,51.9554801,4.7582553,Netherlands,
Limburg,Soeterbeek,135,51.3380178,6.0810206,Netherlands,
Limburg,Trintelen,135,50.8405805,5.9489651,Netherlands,
Limburg,Varst,135,51.1057709,6.0335498,Netherlands,
Drenthe,Balinge,130,52.8109196,6.6287586,Netherlands,
Drenthe,Kostvlies,130,52.9876208,6.7998559,Netherlands,
Gelderland,Bussloo,130,52.1957808,6.1305311,Netherlands,
Gelderland,Indoornik,130,51.9438102,5.7137166,Netherlands,
Gelderland,Oude IJsselgebied,130,51.9905321,6.1919828,Netherlands,
Overijssel,Baars,130,52.8142356,6.0976,Netherlands,
Noord-Brabant,Broekzijde,130,51.5253674,5.1774531,Netherlands,
Noord-Brabant,Castelré,130,51.4199733,4.7940803,Netherlands,
Noord-Brabant,Horzik,130,51.6631813,5.355085,Netherlands,
Zuid-Holland,Bonrepas,130,51.9660217,4.8486644,Netherlands,
Zuid-Holland,Lage-Giessen,130,51.8723349,4.9302708,Netherlands,
Zuid-Holland,Oud-Bodegraven,130,52.0738885,4.7287994,Netherlands,
Zuid-Holland,Randenburg,130,52.0613755,4.6700612,Netherlands,
Limburg,Bussereind,130,51.2619502,6.0562577,Netherlands,
Limburg,Holset,130,50.7717548,5.9824214,Netherlands,
Limburg,Raar,130,50.8873451,5.7824643,Netherlands,
Limburg,Wolfhaag,130,50.7601333,6.0060093,Netherlands,
Groningen,Huizinge,130,53.3449388,6.674058,Netherlands,
Groningen,Oldenzijl,130,53.3937827,6.7155325,Netherlands,
Groningen,Vlagtwedder-Veldhuis,130,53.01094,7.1339191,Netherlands,
Groningen,Wetsinge,130,53.3037654,6.531873,Netherlands,
Fryslân,Bears,125,53.1565945,5.7410335,Netherlands,
Fryslân,Hidaard,125,53.0779291,5.602088,Netherlands,
Fryslân,Koufurderrige,125,52.9500517,5.653969,Netherlands,
Fryslân,Zweins,125,53.1906238,5.6028612,Netherlands,
Drenthe,Garminge,125,52.8200574,6.6236307,Netherlands,
Drenthe,Nieuweroord,125,52.7499348,6.5818393,Netherlands,
Gelderland,Duivendans,125,52.477203,5.9838507,Netherlands,
Gelderland,Polmanlaan,125,51.9413946,6.3222645,Netherlands,
Noord-Holland,Baarsdorpermeer,125,52.6675447,4.9896721,Netherlands,
Noord-Holland,Huizerhoogt,125,52.2823527,5.2382839,Netherlands,
Noord-Holland,Kaag,125,52.688823,4.9243239,Netherlands,
Noord-Holland,Schardam,125,52.5988335,5.0134069,Netherlands,
Utrecht,Stoutenburg-Noord,125,52.1595867,5.4654795,Netherlands,
Zuid-Holland,Kadijk,125,51.942339,4.7807542,Netherlands,
Limburg,Oensel,125,50.9119469,5.8108539,Netherlands,
Limburg,Terlinden,125,50.7844048,5.8320756,Netherlands,
Zeeland,Lagezoom,125,51.721251,3.7636244,Netherlands,
Groningen,Krewerd,125,53.3543906,6.8489986,Netherlands,
Groningen,Scheemderzwaag,125,53.1823412,6.9541017,Netherlands,
Groningen,Wedderveer,125,53.0876679,7.0688243,Netherlands,
Fryslân,Aalsum,120,53.3415366,6.0099217,Netherlands,
Drenthe,Dordsedijk,120,52.7117579,6.9838165,Netherlands,
Drenthe,Oud-Annerveen,120,53.0855885,6.7643715,Netherlands,
Drenthe,Rogat,120,52.6872559,6.2589049,Netherlands,
Gelderland,Ugchelen,120,52.1686646,5.897458,Netherlands,
Gelderland,Coldenhove,120,52.0846114,6.0352023,Netherlands,
Gelderland,Nutselaer / Abdij,120,51.9557481,6.3519437,Netherlands,
Gelderland,Hummelo-Broek,120,52.0178222,6.2546821,Netherlands,
Gelderland,Ruurlosche Broek,120,52.0345552,6.4651724,Netherlands,
Overijssel,Dwarsgracht,120,52.7224753,6.037891,Netherlands,
Noord-Holland,Oosterdijk,120,52.7322811,5.2701602,Netherlands,
Utrecht,Oud Aa,120,52.1760158,4.9667879,Netherlands,
Limburg,Heijensebos,120,51.6760858,5.9944144,Netherlands,
Limburg,Retersbeek,120,50.8927609,5.9166469,Netherlands,
Zeeland,Hogeweg,120,51.6820195,3.721888,Netherlands,
Zeeland,Terlucht,120,51.505907,3.8467531,Netherlands,
Groningen,Laudermarke,120,52.8944894,7.1177048,Netherlands,
Groningen,Oosternieland,120,53.401138,6.7525785,Netherlands,
Groningen,Tjabbesoord,120,53.1068315,7.0499531,Netherlands,
Fryslân,Dearsum,115,53.0834017,5.7179832,Netherlands,
Fryslân,Indijk,115,52.9486887,5.5978933,Netherlands,
Drenthe,Bronneger,115,52.9441791,6.810251,Netherlands,
Drenthe,Doldersum,115,52.8860609,6.2455673,Netherlands,
Drenthe,Eursinge,115,52.8374835,6.6063604,Netherlands,
Drenthe,Siepelveen,115,52.8356488,6.9670155,Netherlands,
Gelderland,Voorstonden,115,52.1257728,6.1414111,Netherlands,
Gelderland,Wolferen,115,51.8976121,5.7256926,Netherlands,
Overijssel,Polder Dronthen,115,52.5392647,5.88393,Netherlands,
Overijssel,Holthone,115,52.6360788,6.6823096,Netherlands,
Noord-Holland,Burghorn,115,52.7847563,4.7622503,Netherlands,
Noord-Holland,Nes,115,52.7903733,4.820838,Netherlands,
Noord-Holland,Pampusweg,115,52.3294174,5.0399879,Netherlands,
Noord-Holland,Purmerpolder,115,52.5028999,5.022063,Netherlands,
Noord-Holland,Sint Maartenszee,115,52.7939284,4.692529,Netherlands,
Noord-Brabant,Klein-Schoot,115,51.2522488,5.5774017,Netherlands,
Zuid-Holland,Gravekoop,115,52.0402818,4.7645963,Netherlands,
Zuid-Holland,Halfweg,115,52.2762989,4.5346607,Netherlands,
Zuid-Holland,Hodenpijl,115,51.9829679,4.3206063,Netherlands,
Zuid-Holland,Negen Viertel,115,52.021238,4.7688919,Netherlands,
Zuid-Holland,Westeinde,115,52.1162697,4.4847474,Netherlands,
Limburg,Baakhoven,115,51.0687568,5.8274989,Netherlands,
Limburg,Baarstraat,115,51.1630805,5.8512162,Netherlands,
Limburg,Honthem,115,50.8159678,5.7979985,Netherlands,
Limburg,Maasband,115,50.9788301,5.7501455,Netherlands,
Groningen,Nansum,115,53.3597071,6.8886184,Netherlands,
Groningen,Nieuwolda-Oost,115,53.2485596,6.9999645,Netherlands,
Groningen,'t Waar,115,53.2234411,6.9460491,Netherlands,
Groningen,Uitwierde,115,53.3419062,6.8963226,Netherlands,
Groningen,Westerwijtwerd,115,53.333942,6.6445417,Netherlands,
Fryslân,Akmarijp,110,53.0019886,5.7967698,Netherlands,
Fryslân,Bornwird,110,53.3338656,5.9655495,Netherlands,
Fryslân,Gersloot,110,53.0011003,5.9694183,Netherlands,
Fryslân,Hartwerd,110,53.0724865,5.5716035,Netherlands,
Fryslân,Ruigahuizen,110,52.8799192,5.5705468,Netherlands,
Fryslân,Veenklooster,110,53.2659166,6.1138455,Netherlands,
Drenthe,Broekhuizen,110,52.6975185,6.2621138,Netherlands,
Drenthe,Nieuw-Annerveen,110,53.0683132,6.7746016,Netherlands,
Drenthe,Taarlo,110,53.0328917,6.6239783,Netherlands,
Drenthe,Vlieghuis en Padhuis,110,52.6612971,6.8404873,Netherlands,
Gelderland,Nieuw Milligen,110,52.2086627,5.776895,Netherlands,
Overijssel,Oude Molen,110,52.2606164,6.284063,Netherlands,
Noord-Holland,Koningspade,110,52.7211721,4.9290768,Netherlands,
Noord-Holland,Langereis,110,52.7204824,4.9176146,Netherlands,
Utrecht,Geer,110,51.8994062,5.039702,Netherlands,
Utrecht,Ruigeweide,110,52.038548,4.8325162,Netherlands,
Noord-Brabant,Tonnekreek,110,51.6767412,4.4949264,Netherlands,
Noord-Brabant,Vuchtpolder,110,51.6230955,4.7999597,Netherlands,
Limburg,Berg en Nederweerterdijk,110,51.3425734,5.8511797,Netherlands,
Limburg,Gasthuis-Wolfshuis,110,50.8418886,5.7967776,Netherlands,
Limburg,Liboscherveld,110,51.0777243,5.8970264,Netherlands,
Limburg,Oud-Valkenburg,110,50.8552575,5.8512029,Netherlands,
Limburg,Weert,110,50.8866736,5.7316432,Netherlands,
Zeeland,De Schenge,110,51.5075855,3.7512433,Netherlands,
Groningen,Middelbert,110,53.2218397,6.6300746,Netherlands,
Groningen,Tripscompagnie,110,53.140496,6.8287507,Netherlands,
Fryslân,Baaium,105,53.1646215,5.6344708,Netherlands,
Fryslân,Skingen,105,53.2038995,5.6221217,Netherlands,
Drenthe,2e Valthermond,105,52.8932088,7.0172529,Netherlands,
Drenthe,Bonnerveen,105,53.0099698,6.8343092,Netherlands,
Drenthe,Matsloot,105,53.1969143,6.4720065,Netherlands,
