Name,Latitude,Longitude,Population
Contadora,8.6270042,-79.0374942,253
Chichebre,9.1589594,-79.1587117,253
El Cope,8.5046368,-80.0547057,253
La Laguna,8.6060714,-80.0470883,253
Palo Verde,8.2549581,-81.1837441,253
Alto Galera,8.5126661,-81.4969306,253
Loma Alta,8.9442139,-79.7695979,252
San Cristobal,8.0200722,-81.0638978,252
Bahia Grande,9.0250313,-81.8206023,252
Finca Corozo,8.4130849,-82.9252797,251
Pedro Gonzalez,8.413435,-79.1027909,251
La Montanuela,8.0277876,-80.8621702,251
Los Angeles,8.5215301,-82.2010098,250
Buenos Aires,8.5282079,-77.9532986,250
Loma Larga,7.8913444,-80.3349467,250
Ciri de los Sotos,8.9756761,-80.092591,250
Barrera,8.7882032,-80.9593249,250
Isla Pino,9.0066046,-77.7627493,250
Poman Quare,8.8653713,-81.8564102,250
El Limon,8.4786176,-80.237182,249
Las Tablas,8.5917301,-80.5438547,249
Nubadup o Isla Cuba,8.9185344,-77.7198362,249
Duima,8.3206286,-81.7982765,249
Rio Viento Arriba,8.8220855,-81.7753343,249
Las Trancas,8.462152,-80.0899341,248
Los Corralitos,8.3591281,-80.6055311,248
Nueva Pena Blanca,8.7554414,-80.0610262,248
Los Cerros,8.0802669,-80.907408,248
Sitio Prado,8.372477,-81.5781792,248
Nutivi Occidente,8.8658523,-81.8484403,248
Paso Real,8.7348386,-80.3166346,247
Samaria,8.4028705,-82.9111348,247
Santa Catalina,8.1400304,-81.2614222,247
La Cabana,9.3513637,-82.2557851,246
La Posta o Llano El Apostal,8.467498,-80.4865395,246
Los Molejones,9.0101659,-82.27142,245
Piedras Blancas,8.5803181,-80.5373814,245
Nazareth,8.2751934,-77.524089,245
Alto Camaron o Queberi,8.3645631,-81.9467597,245
Buena Vista,8.3728007,-81.6094543,245
Boca de Man Creek,8.9242908,-82.0589454,245
San Jose,8.5281517,-80.9683453,244
Falda de Pantena,8.41233,-81.9364462,244
Mayo,8.6292122,-81.6857127,244
La Union o La Union de Pina,9.2725015,-80.0273285,243
Tiguaricicua Chicula Chicula,9.1323136,-78.4127795,243
Cerro Pajal,8.2044619,-81.4199254,243
Alto Meregilda,8.2982918,-81.6402137,243
Agua Salud,8.5303029,-81.6533153,243
Finca Jobito,8.3789206,-82.8475575,242
Paraiso,8.6575206,-82.5870386,242
Bijagual No.1,8.5563264,-82.709732,242
Junco o San Juan,9.3655715,-82.5126096,241
La Coca,8.5628752,-80.1828824,241
Dudori,8.8653584,-81.9646647,241
Caracol,8.4254407,-81.800257,240
El Cortezo,7.4288755,-80.6306872,239
San Vicente de Bique,8.9267838,-79.685042,239
Jordanal,8.6867345,-80.1065621,239
Loma del Naranjo,9.1650826,-78.8887193,239
Brujas,8.5866946,-78.5305288,239
Cocuyal 2,8.201097,-81.4529394,239
Las Flores,7.3715658,-80.808252,239
Cerro Bolote,8.4787424,-82.0348173,239
El Chumico,8.404428,-81.5047368,239
Burote,8.8240497,-81.5965535,239
Quebrada Banano,9.3413798,-82.4556708,238
Palmira del Banco,8.7013423,-82.5411873,238
Villa Rosa,7.952032,-80.5585232,238
Cerro Redondo,8.2045652,-81.1985829,238
Torio,7.5510111,-80.9482173,238
El Cope,8.961907,-79.7212492,237
San Felix,8.8305672,-81.9399949,237
Bito,8.7699084,-80.2675963,236
Alto Guayabo o Miyaridi,8.3081559,-81.5310091,236
La Moneda,8.5849757,-78.0578197,236
Quintin,8.2320958,-78.0782904,236
Punta del Mono,8.0594702,-80.9378342,236
Quebrada Palmar,8.7624501,-81.0116871,236
El Pito,7.7948582,-81.22378,236
Cenipita,8.325392,-81.7567956,236
Las Tivias,8.6216729,-80.5671289,235
Nuestro Amo,8.4490276,-80.5944304,235
El Corocito,8.2952207,-81.8667534,235
Lajas de Tole,8.1697122,-81.6988579,235
Bajo Grande,8.87645,-79.8965526,235
Sineti,8.647493,-81.6495888,235
El Estero de San Jose,8.2206022,-80.6128341,234
Paraiso,7.6849927,-80.1601522,234
Tierra Blanca,8.4800039,-81.4769906,234
Filo Verde,9.0109254,-82.3344203,234
Pueblo Santo o Santos,8.9846118,-82.3686982,234
Valle Escondido o Bahia Escondida,9.275459,-82.2859198,233
Nueva Estrella,8.9415111,-82.1944892,233
Pantanal,8.8289381,-82.8614271,233
La Raya de Calobre,8.2165827,-80.8277785,233
Quirate,8.3027947,-81.8113469,233
La Pedregosa,8.605055,-80.3659724,232
Boqueron Abajo,9.3588597,-79.5660913,232
Finca Jocote,8.3741602,-82.8232333,232
El Hato,8.4438638,-80.0606759,232
Los Pintos,8.63057,-80.0873393,232
Llano de los Reyes o El Ciruelo Abajo,7.9015633,-80.6716378,231
Trinidad de los Cerros o El Cruce,8.7434029,-79.9802854,231
San Jose o Kosovo,8.8630234,-79.713873,231
Cabecera de Chorchita,8.5489856,-82.1660754,231
Playa Verde,9.1352308,-81.939776,231
Los  Perez,8.4824966,-80.221057,230
Brenon,8.6270311,-82.8188686,230
Las Huacas,7.948171,-80.8655252,230
Pueblo Nuevo,8.0757515,-80.7848098,230
Perales,7.779109,-80.3212549,230
El Hato La Estrella,8.1814816,-80.6748709,229
Palmira Arriba,8.7627054,-82.4564505,229
El Pedernal,8.029028,-80.6169794,229
El Zaino o Corozales Adentro,8.9327391,-79.9025155,229
Mata Palo,8.4820511,-79.9830172,229
Pueblo Nuevo 1,8.0959006,-80.8834152,229
Alto Rey,8.3355408,-81.9557208,229
El Bale,8.3448373,-81.3730237,229
Guzman,8.5206161,-80.5833766,228
Balita,8.5360615,-82.4518126,228
Rio Piedra,8.4136578,-81.2831142,228
La Valdesita,8.0568354,-81.0353954,228
Pueblo Nuevo,7.9980331,-81.3125702,228
Calidonia,7.9575623,-81.3863286,228
Guary,8.3140988,-81.8100568,228
El Valle,8.8086012,-82.1717255,228
Big Creek,9.361981,-82.2452129,227
Paya,7.9057616,-77.4033038,227
Corozales  Afuera,8.9095451,-79.8729166,227
El Peru,8.3230226,-81.4278058,227
San Juan de Dios,8.3361001,-81.3013455,227
Cabecera de Pita,8.3353453,-81.6997941,227
Rio Bueno,8.7106847,-81.7955641,227
Monte Virgen o Bocola,9.0254987,-81.8034611,227
El Cocal,8.5884385,-80.291196,226
La Honda,7.9063091,-80.3546244,226
Los Hules Centro,9.0453901,-79.9107691,226
El Picacho,8.6308235,-80.0417386,226
El Tigre,7.9578782,-80.9396095,226
Virigüa Centro,8.479072,-81.3738697,226
Loma Partida,9.1529089,-82.1713636,225
Cumbirilla,8.4324119,-80.5853844,225
Quebrada Candela,8.3013908,-81.7812256,225
Las Acequias,8.6028121,-82.4375959,224
Escodu,8.2478811,-81.827546,224
Bayano,7.6380626,-80.3854429,224
El Tigre de los Amarillos,7.7033434,-81.252632,224
Tolay,8.3409679,-81.9315525,224
Chiguiri Abajo,8.707962,-80.2558224,223
Sabanita Verde,8.9046302,-80.4412201,223
Pigandicito,8.9624548,-78.1649361,223
Hato Jobo,8.408962,-81.8930967,223
Mununi,8.8005793,-81.7960976,223
Platanal,9.1101916,-80.4713554,222
Proyecto Caoba,8.3982662,-82.8713366,222
La Garita,8.8674462,-82.6006059,222
El Ciruelito,8.0290244,-80.9328161,222
El Poste,8.2985917,-81.1661078,222
Caloveborita,8.6646978,-81.1773573,222
Quebrada Caracol,8.2941037,-81.8183431,222
Mango,8.807906,-81.5439002,222
Tranquilla Norte,8.5212275,-80.2127077,221
El Roblito,8.2845741,-80.592788,221
Palo Grande o Sabana Bonita,8.3481247,-82.6014705,221
La Nicora,9.1860763,-78.8845342,221
Los Montes,8.0010981,-81.1438941,221
Los Algarrobos,8.0200631,-81.3333486,221
Cerro Conejito,8.3988479,-81.6720132,221
Quebrada Pinzon,9.1482183,-82.3610427,220
Guayabal,8.6219894,-82.578853,220
El Guabino,8.1685372,-81.6645605,220
Alto del Cristo,8.6119196,-78.0848828,220
San Jose de Loma Bonita,8.9683922,-78.5841873,220
Laja Morada o Lajita Morada,8.4321788,-81.2704229,220
Altos de Madre Vieja,7.6741539,-81.3343304,220
Tortuga,8.5536279,-77.7242509,220
Quebrada Macho,8.3030538,-81.7439576,220
Quebrada Pita,8.3292628,-81.7441607,220
Quebrada Pavon,8.3149225,-81.7829049,220
Cano Sucio 1,8.8442016,-82.0112711,220
San Ramon o Bajo Mono,8.8273685,-82.4739778,219
El Nanzal,7.745226,-80.7258394,219
Calle Larga,8.4680423,-80.0053652,219
El Puente,8.1010489,-77.5966182,219
La Lomita,8.8665669,-82.1584338,219
Isla Popa 1,9.1904286,-82.1520782,218
Barriada Pueblo Nuevo,8.2262104,-80.617031,218
Rio Blanco,8.643142,-80.5937851,218
Aguas Limpias,8.0880242,-80.8811312,218
Cerro Flores,8.4625197,-81.7630014,218
San San Tigra,9.4356052,-82.6558968,217
La Honda,8.6461076,-80.4237929,217
Copal,8.7688728,-82.9018672,217
Botoncillo,7.7130416,-80.4267756,217
Bombachito,7.6425579,-80.5681349,217
Rio Diablo Aidirgandi,9.1793312,-78.5073836,217
Cianca,8.3734028,-81.8392277,217
Cacao,8.3422042,-81.7421579,217
Mompo o Bella Vista,8.0631299,-78.3625199,216
Sobiaquirua,7.8997471,-77.5284628,216
Los Mendozas,8.3768884,-81.0755591,216
Bahia Honda,7.7524441,-81.5170399,216
Quebrada Canela,9.4955647,-82.7066383,215
Alto de La Mesa,8.6357445,-80.1166212,215
Boca de La Encantada,8.876369,-80.3354106,215
Finca Palmito 1,8.4046253,-82.8625543,215
Boca Chica,8.2204254,-82.2184983,215
El Comun,8.207341,-81.682917,215
Rio Arenal,8.7830796,-78.3622903,215
El Hato,8.8083488,-78.7296227,215
San Miguel,8.0554691,-80.9358409,215
Bajo Grande o  El  Machin,8.3445076,-81.8801369,215
Buena Esperanza o Hope Well,9.1980361,-82.2357061,214
Boca de Tucue,8.7545999,-80.3320626,214
I.M.A. o El Mercadeo,8.1165247,-77.7262343,214
La Valdez,8.0588916,-81.0002744,214
Valle de las Minas,8.6642707,-82.2227562,213
Urbanizacion Mirador del Bosque,7.7968307,-80.2766435,213
Cienaga Larga,7.8381563,-80.3104353,213
Vaca de Monte Abajo,8.8078705,-79.8875139,213
Guacamaya,8.3939251,-82.0040828,213
Quebrada Nigua 1,9.2979139,-82.426979,212
Santa Ana,8.5687181,-80.4314262,212
Alto de los Lagos,8.3134988,-82.8749918,212
La  Arenita,7.8728586,-80.5646346,212
El Barrito,7.9603665,-80.9481922,212
Martincito,8.0679134,-80.9655107,212
Los Volcanes,8.2739834,-80.6430406,211
Cerro Morado,8.2417094,-80.5753201,211
Playa de Muerto,7.8863399,-78.3590684,211
Embera Puru,8.7576335,-78.1706665,211
La Concepcion,8.0618031,-80.6977399,211
Güera,7.4792037,-80.553753,211
La Playa de Mermejo,7.7824874,-81.1837624,211
Boca de Huso,8.5107328,-82.0539695,211
Nance Risco,9.2602744,-82.4694965,210
El Jagüito,8.6480428,-80.408396,210
Barriada Nuevo Horizonte,9.2181926,-78.8904332,210
Llano Colorado,8.1980748,-80.7852956,210
Guacamaya,8.4881453,-81.3441039,210
Los Diaz,7.9751728,-81.1679056,210
Ciruelar Arriba,8.3584695,-81.0687473,210
Capellania,8.1253847,-80.8147535,210
La Peana,8.1465303,-80.9241065,210
Salmonete,7.7774592,-81.509068,210
Aidirgandi o Piedra de Amolar,9.364958,-78.3767036,210
Villa Caleta,8.4473162,-77.7249687,210
Junta Many o Miri,8.5426034,-82.1390492,210
Quebrada Platano,9.1337864,-82.3728577,209
Altos del Coco,8.7828131,-80.2419886,209
Diego,9.1431756,-80.3980965,209
Calabazal,7.9872458,-80.7131257,209
Bajada de Campana,8.708605,-79.8735131,209
Quebrada Chico o El Peligro,9.031534,-79.8595407,209
Buena Vista,8.4120617,-81.3328793,209
Cerro Venado,8.2292173,-81.5737505,209
Alto de Chiriqui Viejo,8.587356,-82.7806992,208
Ciricito Arriba,8.8052067,-80.0776605,208
El Zapote,7.7504903,-81.5163423,208
Bajo Chiquito,8.4569801,-77.6786996,208
Hato Rincon,8.4823008,-81.7927753,208
El Papayal,8.4718021,-81.2268793,208
San Jose,8.5846709,-80.1877863,207
Coquillo Centro,8.9178473,-80.1828988,207
Santa Rosa,8.6028159,-82.6832157,207
Las Yayas Afuera,8.9276128,-79.8526928,207
El Mamey,8.0154012,-81.3189032,207
Paredon Arriba,8.460032,-81.1986888,207
La Soledad,9.2445601,-82.4632803,206
Higo Mocho o Nueva Florida,8.2633027,-81.8721243,206
Las Paredes,8.0360405,-80.848934,206
Urbanizacion Azuero o Barriada Revolucion,7.8780897,-80.5402531,206
La Trinidad,8.182563,-81.5107249,206
Vista Hermosa,8.2200367,-80.6991166,205
Quebrada Amarilla,8.6314592,-80.1406925,205
Chiguiri Centro,8.6952122,-80.2260773,205
Pajonal Arriba,8.604965,-80.2384095,205
Rio Quema,7.5121584,-80.5586011,205
Rio Indio de los Chorros,8.7675579,-80.1285376,205
El Maranon,8.0361465,-81.2148682,205
San Juanito,7.8822362,-81.3094422,205
Cerro Miel,8.526515,-82.0944012,205
Cerro Pifa,8.313517,-81.6477862,205
El Valle de Quebrada Ancha,9.278921,-79.743542,204
El Llano,8.2536964,-81.5852998,204
La Villa,8.6497783,-78.1625097,204
El Hato,7.7950935,-80.3847146,204
Boca de Macho,8.322911,-81.963531,204
Llano Grande,7.9743475,-80.7098531,203
Lagartillo,7.8798412,-80.3197731,203
Agua de Salud,8.5029029,-81.4614793,203
Isla Popa 2,9.2153176,-82.1441112,202
Altos de La Cruz,9.4747347,-79.7217984,202
El Limon,8.6990961,-79.8980053,202
Garnaderita,8.0468011,-80.9436553,202
Cerro Majagua,8.4038088,-81.8518822,202
Cochigro,9.3149567,-82.5678651,201
Milla 10,9.3805436,-82.4688134,201
Llano Grande,8.5661935,-80.1541452,201
El Jobito,8.4580558,-80.098767,201
El Palmar Arriba,8.6705048,-80.3973255,201
Arreti,8.5447103,-78.0793052,201
El Piro o San Martin de Porres,8.2085272,-81.5321484,201
Alto Balsa,8.5364427,-81.5211467,201
Bonilla,8.6132962,-82.5377229,200
Nuevo Bijao,8.263255,-77.7944734,200
Cative o Nanzal,7.9173815,-81.3793095,200
Los Polancos,7.9365957,-81.2981883,200
Potrellano,8.5829939,-80.5149446,199
Loma Bonita,8.6002806,-80.6033286,199
Rio Caimito o Caimito,9.0094626,-80.6808678,199
Bella Vista,8.0478706,-82.8833312,199
La Bonga Abajo,8.8690115,-80.0396411,199
El Copecito,8.511647,-80.0358565,199
Old Best o Playa Old Best,9.0640582,-81.7789467,199
Alto Riecito,8.8807408,-80.2513975,198
El Cano de San Miguel,8.7319806,-80.2759625,198
Las Negritas,8.8014372,-80.0488359,198
La Montana de Boro 2,8.1491241,-81.2867041,198
Villa Nueva,8.2172393,-77.5597271,198
La Chunga,8.0608684,-78.2084085,198
Cerro Tula,8.3958236,-81.7912035,198
Pueblo Nuevo No.1,9.1112298,-81.8456634,198
Llano Grande,8.4429559,-80.2316274,197
La Venta,8.634699,-80.4154709,197
La Trinidad,8.5997703,-80.6149911,197
Barrio Unido,8.7338767,-80.1239963,197
San Pedro Arriba,8.7183415,-80.2102012,197
La Encantadita,9.0570516,-80.1203918,197
El Coco,8.4111899,-82.9482184,197
La Pita,8.8813708,-80.0056624,197
Cerro Plata,8.28708,-81.3624331,197
Sieyik,9.3846661,-82.6516691,196
Punta Pena,9.1924219,-82.4042237,196
El Vallecito,8.7806041,-80.1495168,196
Barriales,8.5941384,-78.3831595,196
Vallerriquito,7.6204663,-80.321919,196
Capuri,7.7913901,-80.4614902,196
Barriada 11 de Octubre o El Guabo,7.7188315,-80.5560144,196
Baso Miel 2,8.5049562,-82.0767428,196
Aji,8.4017117,-81.9340089,196
Chichica,8.3506335,-81.8941312,196
Las Lajitas,8.4261475,-80.6458232,195
Perecabe,8.654206,-80.3846527,195
Tulu Arriba,8.7448526,-80.4001209,195
La Primavera,7.7737491,-80.2637877,195
La Concepcion,8.2813678,-81.3178319,195
Gatu,8.5318451,-80.9600245,195
Secretaria,9.2021872,-82.2069608,194
Llano Grande,8.4541018,-80.2300943,194
Nisperal,8.590636,-80.1685135,194
La Arena,7.7520972,-80.5929254,194
Teria,8.8059576,-80.1042437,194
Unicito,9.2394981,-79.0135131,194
Sardina,8.3759464,-81.7853551,194
Maturganti  o Matuganti,7.8144267,-77.5164836,193
Montero,7.7964092,-80.2900854,193
Costa Esmeralda,8.5051268,-79.9325027,193
San Juan,8.3025974,-81.0129155,193
El Nance,8.1525286,-81.0838055,193
Pellejo de Agua,8.538028,-82.0137187,193
El Bajito de San Miguel,8.7638712,-80.3037446,192
Aguas Claras,9.2955091,-79.7768739,192
Volante,8.5829406,-82.6621882,192
Guarumal,7.8403928,-80.7735035,192
Bajo Corral,7.6060446,-80.2547214,192
Las Guabas,7.8146858,-80.5015459,192
Canazas,8.836932,-79.9642842,192
Alto Ortiga,8.6083079,-81.2111331,192
Llano Culantro,8.4711125,-81.8570673,192
Bajo Cedro Arriba,9.0968283,-82.3042656,192
Jujucal,8.631804,-80.5359964,191
Aguila Abajo,8.6018915,-80.2154294,191
Llano Grande,7.9328839,-80.8023928,191
Santa Isabel,7.7651348,-80.3564495,191
Rio Indio Nacimiento,8.6525702,-80.1098262,191
El Poro Poro,8.5303555,-79.9325246,191
Escobal,8.4076185,-82.0003689,191
Sodi,9.3572031,-82.5645136,190
Gualaquita o Nutivi,8.9645126,-82.20202,190
El Cope,8.4393423,-80.6802503,190
Mosquitero,8.5792109,-80.3082421,190
El Espinal,7.8672854,-80.3227873,190
Pena Roda,7.7452807,-80.2630319,190
El Nancecillo,7.8224147,-80.4874489,190
Corona o Playa Corona,8.4415874,-80.0082385,190
Tebario,7.7194966,-80.9747515,190
Alto Cienega,8.4506863,-81.6380405,190
Cerro Nance,8.3949682,-81.5824577,190
Finca Higuito,8.3491766,-82.884514,189
Cochea,8.596707,-82.4194947,189
Llano Largo,8.031361,-80.7733358,189
Espavecito,8.562236,-79.9567678,189
Naca,9.0547997,-78.2098408,189
Raizal,8.1019904,-81.6101668,189
Corozal,8.0770966,-81.4358076,189
Barriada Alto de La Cruz No.1,8.1058757,-80.9925212,189
Palo Seco,7.5913214,-80.9756616,189
Mamitupu,9.5481772,-78.9671925,189
Quebrada Buenaventura,8.8991449,-82.0654751,189
Los Machos,8.5631948,-80.6971599,188
Nueva America,9.0771844,-80.0509342,188
Maria Soto,9.5254272,-79.680955,188
Juan  Vaca o Las Delicias,8.2379562,-81.8841162,188
Pitaloza Arriba,7.640733,-80.6670215,188
Rincon Santo,7.968102,-80.8589718,188
Llano de La Cruz,7.9575775,-80.6408397,188
Las Zatras,7.8220847,-80.3857702,188
La Bonga Arriba o Los Negros,8.8348661,-80.036301,188
El Guasimo,8.4653808,-80.7745421,188
La Culaca,8.5175031,-81.0505768,188
Sabana de Huso,8.5741793,-82.059081,188
Llano Palma,8.4043569,-81.6501813,188
Valle de las Perlas,9.246391,-82.3861876,187
Buena Vista,8.6353166,-80.5887544,187
Cartagenita,9.2593655,-79.8118988,187
El Balso,8.2153332,-80.7636906,187
Chumical,7.7984177,-81.2820578,187
El Guabal,8.8551004,-82.0421802,187
Boca de Toabre,8.942755,-80.5333489,186
Boqueron Viejo,8.5231475,-82.5862701,186
San Antonio Arriba o Chiquero,8.7999263,-82.7651726,186
La Colonia del Valle de Bijagual,8.0001663,-78.2220709,186
Los Uveros,8.9465611,-80.1357304,186
El Harino,8.7903231,-80.1298686,186
Ciricito Abajo,8.8193884,-80.0683299,186
Pueblo Nuevo,9.1707017,-79.2625304,186
Las Filipinas,8.5071662,-81.5113011,186
Cienaga Larga,8.3114529,-80.6247948,185
La Montanuela,8.4966603,-82.4721033,185
Los Corralillos,7.8669446,-80.691014,185
La Mata del Espino,8.2014221,-80.9378033,185
Notente,8.8324739,-81.9008352,185
Boca del Rio Guariviara,8.9355353,-81.9752146,185
Rio Viento,8.856666,-81.7497142,185
Romulo,9.4134917,-82.6220134,184
Sinostre,9.5946198,-82.8020465,184
Buenaventura,8.3406539,-80.1751648,184
San Jose,8.6346754,-80.3406411,184
La Boca del Guasimo,9.058293,-80.3323327,184
Santa Lucia,8.7606888,-82.4462609,184
La Candelaria,7.7323192,-80.1414007,184
Bernardino Arriba,8.9872465,-79.7542816,184
Torin,9.0140434,-79.0235681,184
Cabecera del Rio Pava,8.9965262,-78.7748535,184
Lagartero,7.665834,-81.2091488,184
Punta Grande,8.2716621,-77.6168585,184
Cerro Viejo,8.4831788,-82.1294003,184
Cerro Gallina,8.3740436,-81.8906371,184
Rio Tori o Toro,8.9589635,-81.8682905,184
Buena Vista,9.0951293,-81.8822807,184
Loma Estrella,9.1714842,-82.3128655,183
Ceiba,9.0062964,-82.4611296,183
Chorchita,8.4049026,-82.2314261,183
Villa Lourdes,8.7849114,-82.8158402,183
Quebrada El Ciprian,7.6981803,-80.7648829,183
El Libano,8.6160114,-79.8332168,183
Carrizal,7.7265962,-81.281078,183
Cerro Neque,8.8694733,-81.9227552,183
San Juanito,8.6644678,-80.465035,182
Bajo Grande,8.5920879,-80.6698429,182
La Angustia,8.5553728,-80.4336826,182
Altos de los Darieles,8.8173404,-80.2710985,182
Tucuecito,8.6888079,-80.3421948,182
Urbanizacion Dona Fela,8.4884013,-82.5784628,182
Cerro  Mesa,8.3811598,-81.8808066,182
Cerro Brujo,9.1882995,-82.1855107,181
El Cristo,8.43263,-80.6810255,181
Boca de Lura,8.7840912,-80.3398854,181
El Jazmin,7.9514234,-80.5902543,181
Llano Afuera,7.7411079,-80.270642,181
Buenos Aires,7.3983617,-80.4815473,181
Caimitillo,8.7741484,-79.9345778,181
Riecito Abajo,8.8899122,-80.1563303,181
Paso Real,8.2015681,-81.2626696,181
Cascajilloso,7.3876222,-80.8738896,181
Cerro Mono,8.3063162,-81.6646346,181
Bagla,8.4432372,-81.7542968,181
Las Delicias,8.6447205,-80.4945797,180
El Piral,8.5513302,-80.2799644,180
Las Dos Bocas,8.0592052,-80.8510647,180
Las Huacas,8.2714872,-81.2031671,180
Las Huacas,7.9023924,-81.1406599,180
Cerro Miel,8.4339345,-81.6582401,180
Quebrada Carrizo,8.3186653,-81.7365683,180
Ensenada o Quenamoy,9.1534504,-81.8694222,180
Las Tablitas,9.2561056,-79.6596641,179
Los Planes,8.6309005,-82.2163707,179
Camoganti,8.0417142,-77.8868155,179
El Guasimo,7.8096486,-80.5274278,179
Santa Clara,9.0264331,-79.7497936,179
El Naranjal,8.5163231,-80.0312917,179
Buena  Vista  Sur,7.9592851,-81.0925041,179
Boca de Monte,8.1197507,-81.3015936,179
Quebrada Juri o Quebrada Arena,8.8627788,-82.1298302,179
Paticinky o Cayo Patterson,9.0957825,-81.9006048,179
Bermejo,8.663898,-80.5253606,178
Mateo,9.2233573,-80.0872427,178
Finca Bongo,8.4059143,-82.9052827,178
Sabalo,8.4002489,-82.098069,178
Valle Rico,7.6201093,-80.3507586,178
Altos del Jobo,8.9893553,-79.8163406,178
El Cigual,8.839839,-79.9295388,178
El Arenal,8.4874058,-79.9633772,178
Residencial Villa Atena,8.0794087,-80.8903804,178
Los Barriles,8.1011245,-81.0129575,178
Alto El Comun,8.4209517,-81.6898136,178
Punta Valiente,9.1791616,-81.9174645,178
Alto Bilingüe,8.6026065,-81.2347915,178
Los Alveos,8.5348445,-80.1708969,177
Santa Cruz,8.5400252,-80.3113261,177
El Platano,9.1252563,-80.0500959,177
La Vaquita,8.3938166,-82.9605073,177
El Escobal,8.5960119,-82.6484148,177
El Piro,7.7663718,-80.6310348,177
Pueblo Nuevo o Huesital,8.9072971,-79.968882,177
Garnadera,8.0339537,-80.9492773,177
Loma del Naranjo o Los Guarumos,8.3343454,-81.4420098,177
Cabuya,8.4475361,-81.4773548,177
Guiri,8.4545545,-80.6283245,176
El Toro,7.7538218,-80.8704431,176
El Rincon,7.7340051,-80.301017,176
Barriada San Antonio,7.7604579,-80.2785602,176
La Pintada,7.4626092,-80.6483036,176
La Gaita Arriba,8.8286572,-80.0538676,176
El Rodeo,8.5035185,-79.9572372,176
Alto de los Martinez,8.1895762,-81.4151397,176
Tolerique,7.995574,-81.3044388,176
Farfan,7.6909009,-81.2165652,176
Tupsuit Dummat,9.5220002,-79.0561728,176
Limon,8.5592284,-82.042794,176
Guaca,8.4368832,-81.7649459,176
El Penon,8.4531004,-81.4195569,176
Virotal,8.5412435,-81.4920552,176
Barranquilla 1,8.8603109,-82.0900928,176
Guabo Arriba,8.8011803,-81.4816832,176
Bahia Grande,9.2466331,-82.2837541,175
Cerro El Encanto,8.519737,-80.3399311,175
Sabana Larga,8.6848533,-80.2796381,175
Caimital,8.5825892,-80.3692157,175
Los Azules,8.4618061,-82.7914786,175
Residencial Valle Verde,8.4669131,-82.3893667,175
Los Chacones,7.8354791,-80.3783604,175
Trinidad Arriba,8.725269,-79.9858843,175
Altos de Tanara,9.134362,-79.2174179,175
El Cruce de Arosemena,8.9491256,-79.948117,175
Quebrada Nigüa o Chuve,8.5370131,-81.9443064,175
Bajo Mosquito,8.4013211,-81.6278427,175
Loma Bonita,9.386354,-82.4982837,174
Palmilla,8.9079281,-80.7935507,174
Las Mirandas o Alto Las Nubes,8.8774523,-82.5902249,174
La Cuchilla,8.592071,-82.6063006,174
Nuestro Amo,8.0053557,-80.9177741,174
Llano de los Muertos,8.0855732,-81.436045,174
Trinidad Arriba,7.9346363,-81.1424452,174
San Cristobal,8.3776745,-81.5334066,174
Quebrada Honda,8.2859131,-81.7888389,174
Coronte,8.7386156,-81.7872874,174
Rio Luis,8.6742048,-81.2340013,174
Las Delicias Abajo,9.6039832,-82.847947,173
Villa Linda,9.2966266,-79.8014315,173
La Union,8.4993513,-82.7883582,173
Zueco o San Pedro Abajo,8.5548762,-82.8099266,173
Alto Majagua,8.5513206,-82.4779624,173
Bejuco,8.57674,-82.4566067,173
Bajo Solis,8.3285208,-81.5315281,173
Quebrada Felix,8.3681038,-77.8499708,173
El Higuito de Senales,7.9256869,-80.7857667,173
Cerro Algodon,8.3340217,-81.6487028,173
Agua de Salud,8.5094165,-81.4745534,173
Buena Selva,9.3187118,-82.5956933,172
Farallon,8.597323,-80.4257585,172
U Centro,8.8173624,-80.2228553,172
Baco,8.0791773,-82.8788962,172
Aldea Embera,8.114253,-78.0198034,172
El Bongo,7.9242429,-80.4596079,172
Playa Monagre,7.9669589,-80.3518439,172
La Mina,8.9206539,-79.6559655,172
Boca de Quebrada Ullama,8.4271483,-81.9906817,172
Larguillo Centro,8.6593974,-80.2085299,171
Siogui Abajo,8.4566481,-82.6709014,171
Caratales,7.9370418,-80.9504845,171
La Iguana,8.1127009,-81.031622,171
El Cangrejal,8.0921734,-80.8691142,171
Mununi No.2 o Mununigoto,8.6826689,-81.7596685,171
Solon,9.361276,-82.6040027,170
El Guarumo,8.9485851,-82.1796728,170
Mata de los Reyes,8.3321623,-80.53344,170
Las Playitas,7.7007859,-80.7911925,170
El Cedro,7.6877008,-80.6581271,170
Cerro Largo,7.8387663,-80.8297774,170
Palo Diferente,8.9790486,-79.6920155,170
Yape,8.0983901,-77.5981663,170
Santa Marta de Yorkin,9.4091095,-82.5917813,169
Quebrada Cacao,9.2387354,-82.3993978,169
El Pedregoso,8.583767,-80.4137019,169
El Cruce,7.8580418,-80.3152104,169
Boca de Quema,7.5232871,-80.5788887,169
San Juan de Pequeni,9.3807862,-79.525452,169
Veraguas,8.8682892,-80.9054174,169
El Canito,8.8633702,-80.9145914,169
Quebrada Venado,8.4507685,-81.9805511,169
Rio Tobori,8.948352,-81.7715293,169
Finca 67 Abajo,9.4248684,-82.5016459,168
Santa Rosa,9.3575734,-82.530376,168
Las Penitas,8.5114049,-80.1799635,168
El Harino,8.6133209,-80.5585131,168
La Albina Grande,7.8700482,-80.3048003,168
